"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id"
"macalb001","1999-00","A. Machado","Albenis Machado","Albenis","Machado","SS","A","D",3,"Venezuela","Distrito Federal","Caracas","3/20/1979","regular",
"macalb001","2000-01","A. Machado","Albenis Machado","Albenis","Machado","SS","A","D",4,"Venezuela","Distrito Federal","Caracas","3/20/1979","regular",
"macalb001","2001-02","A. Machado","Albenis Machado","Albenis","Machado","SS","A","D",5,"Venezuela","Distrito Federal","Caracas","3/20/1979","regular",
"macalb001","2002-03","A. Machado","Albenis Machado","Albenis","Machado","SS","A","D",6,"Venezuela","Distrito Federal","Caracas","3/20/1979","regular",
"macalb001","2004-05","A. Machado","Albenis Machado","Albenis","Machado","SS","A","D",7,"Venezuela","Distrito Federal","Caracas","3/20/1979","regular",
"varalb001","2005-06","A. Vargas","Albert F. Vargas","Albert","Vargas","P","D","D",1,"Venezuela","Yaracuy","Camunare","10/19/1984","regular",
"varalb001","2006-07","A. Vargas","Albert F. Vargas","Albert","Vargas","P","D","D",2,"Venezuela","Yaracuy","Camunare","10/19/1984","regular",
"basalb001","2011-12","A. Bastardo","Alberto José Bastardo Espana","Alberto","Bastardo","P","Z","Z",9,"Venezuela","Aragua","Maracay","4/6/1984","regular",
"basalb001","2012-13","A. Bastardo","Alberto José Bastardo Espana","Alberto","Bastardo","P","Z","Z",10,"Venezuela","Aragua","Maracay","4/6/1984","regular",
"basalb001","2013-14","A. Bastardo","Alberto José Bastardo Espana","Alberto","Bastardo","P","Z","Z",11,"Venezuela","Aragua","Maracay","4/6/1984","regular",
"diaalb001","2014-15","A. Díaz","Alberto José Díaz","Alberto","Díaz","P","Z","Z",1,"Venezuela","Distrito Federal","Caracas","6/12/1991","regular",
"gonalb001","2015-16","A. González","Alberto Ramon González","Alberto","González","SS","D","D",11,"Venezuela","Zulia","Maracaibo","4/18/1983","regular",
"gonalb001","2016-17","A. González","Alberto Ramon González","Alberto","González","SS","D","D",12,"Venezuela","Zulia","Maracaibo","4/18/1983","regular",
"gonalb001","2018-19","A. González","Alberto Ramon González","Alberto","González","SS","D","D",14,"Venezuela","Zulia","Maracaibo","4/18/1983","regular",
"gonalb001","2019-20","A. González","Alberto Ramon González","Alberto","González","SS","D","D",15,"Venezuela","Zulia","Maracaibo","4/18/1983","regular",
"acoald001","2021-22","A. Acosta","Aldry Acosta","Aldry","Acosta","P","D","D",1,"Venezuela","Distrito Federal","Caracas","07/09/1999","regular",
"alvale002","1989-90","A. Álvarez","Alejandro Álvarez","Alejandro","Alvarez","P","D","D",1,"Venezuela","Distrito Federal","Caracas","5/22/1970","regular",
"alvale002","1990-91","A. Álvarez","Alejandro Álvarez","Alejandro","Alvarez","P","D","D",2,"Venezuela","Distrito Federal","Caracas","5/22/1970","regular",
"alvale002","1991-92","A. Álvarez","Alejandro Álvarez","Alejandro","Alvarez","P","D","D",3,"Venezuela","Distrito Federal","Caracas","5/22/1970","regular",
"alvale002","1992-93","A. Álvarez","Alejandro Álvarez","Alejandro","Alvarez","P","D","D",4,"Venezuela","Distrito Federal","Caracas","5/22/1970","regular",
"alvale002","1993-94","A. Álvarez","Alejandro Álvarez","Alejandro","Alvarez","P","D","D",5,"Venezuela","Distrito Federal","Caracas","5/22/1970","regular",
"alvale002","1994-95","A. Álvarez","Alejandro Álvarez","Alejandro","Alvarez","P","D","D",6,"Venezuela","Distrito Federal","Caracas","5/22/1970","regular",
"alvale002","1995-96","A. Álvarez","Alejandro Álvarez","Alejandro","Alvarez","P","D","D",7,"Venezuela","Distrito Federal","Caracas","5/22/1970","regular",
"priale001","1993-94","A. Prieto","Alejandro Antonio Prieto","Alejandro","Prieto","3B","D","D",1,"Venezuela","Distrito Federal","Caracas","6/19/1976","regular",
"priale001","1994-95","A. Prieto","Alejandro Antonio Prieto","Alejandro","Prieto","3B","D","D",2,"Venezuela","Distrito Federal","Caracas","6/19/1976","regular",
"priale001","1995-96","A. Prieto","Alejandro Antonio Prieto","Alejandro","Prieto","3B","D","D",3,"Venezuela","Distrito Federal","Caracas","6/19/1976","regular",
"priale001","1996-97","A. Prieto","Alejandro Antonio Prieto","Alejandro","Prieto","3B","D","D",4,"Venezuela","Distrito Federal","Caracas","6/19/1976","regular",
"priale001","1997-98","A. Prieto","Alejandro Antonio Prieto","Alejandro","Prieto","3B","D","D",5,"Venezuela","Distrito Federal","Caracas","6/19/1976","regular",
"priale001","2004-05","A. Prieto","Alejandro Antonio Prieto","Alejandro","Prieto","3B","D","D",12,"Venezuela","Distrito Federal","Caracas","6/19/1976","regular",
"freale001","2005-06","A. Freire","Alejandro Freire","Alejandro","Freire","1B","D","D",11,"Venezuela","Distrito Federal","Caracas","8/23/1974","regular",
"freale001","2006-07","A. Freire","Alejandro Freire","Alejandro","Freire","1B","D","D",12,"Venezuela","Distrito Federal","Caracas","8/23/1974","regular",
"freale001","2007-08","A. Freire","Alejandro Freire","Alejandro","Freire","1B","D","D",13,"Venezuela","Distrito Federal","Caracas","8/23/1974","regular",
"macale001","2010-11","A. Machado","Alejandro José Machado","Alejandro","Machado","SS","A","D",8,"Venezuela","Distrito Federal","Caracas","4/26/1982","regular",
"serale001","2008-09","A. Serrano","Alex Eleazar Serrano Hernández","Alex","Serrano","P","D","D",11,"Venezuela","Anzoategui","Barcelona","2/18/1981","round robin",
"serale001","2010-11","A. Serrano","Alex Eleazar Serrano Hernández","Alex","Serrano","P","D","D",11,"Venezuela","Anzoategui","Barcelona","2/18/1981","regular",
"escale001","1996-97","A. Escobar","Alex Escobar","Alex","Escobar","CF","D","D",1,"Venezuela","Carabobo","Valencia","9/6/1978","regular",
"escale001","1997-98","A. Escobar","Alex Escobar","Alex","Escobar","CF","D","D",2,"Venezuela","Carabobo","Valencia","9/6/1978","regular",
"escale001","1998-99","A. Escobar","Alex Escobar","Alex","Escobar","CF","D","D",3,"Venezuela","Carabobo","Valencia","9/6/1978","regular",
"escale001","2000-01","A. Escobar","Alex Escobar","Alex","Escobar","CF","D","D",4,"Venezuela","Carabobo","Valencia","9/6/1978","regular",
"escale001","2001-02","A. Escobar","Alex Escobar","Alex","Escobar","CF","D","D",5,"Venezuela","Carabobo","Valencia","9/6/1978","regular",
"herale001","2008-09","A. Herrera","Alex Herrera","Alex","Herrera","P","Z","Z",,"Venezuela",,,,"round robin",
"cabale001","1994-95","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",1,"Venezuela","Monagas","Caripito","12/24/1971","regular",
"cabale001","1995-96","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",2,"Venezuela","Monagas","Caripito","12/24/1971","regular",
"cabale001","2011-12","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",15,"Venezuela","Monagas","Caripito","12/24/1971","regular",
"cabale001","2012-13","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",16,"Venezuela","Monagas","Caripito","12/24/1971","regular",
"cabale001","2013-14","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",17,"Venezuela","Monagas","Caripito","12/24/1971","regular",
"cabale001","2014-15","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",18,"Venezuela","Monagas","Caripito","12/24/1971","regular",
"cabale001","2015-16","A. Cabrera","Alexander Alberto Cabrera","Alexander","Cabrera","1B","D","D",19,"Venezuela","Monagas","Caripito","12/24/1971","regular",
"morale001","2011-12","A. Morales","Alexander Alexis Morales","Alexander","Morales","P","D","D",2,"Venezuela","Distrito Federal","Caracas","7/26/1989","round robin",
"morale001","2013-14","A. Morales","Alexander Alexis Morales","Alexander","Morales","P","D","D",2,"Venezuela","Distrito Federal","Caracas","7/26/1989","regular",
"corale001","2001-02","A. Correa","Alexander Correa","Alexander","Correa","P","Z","Z",1,"Venezuela","Guarico","Chaguaramos","7/17/1982","regular",
"alvale001","2017-18","A. Álvarez","Alexander Javier Álvarez","Alexander","Alvarez","C","D","D",1,"Venezuela","Distrito Federal","Caracas","9/14/1996","regular",
"alvale001","2020-21","A. Álvarez","Alexander Javier Álvarez","Alexander","Alvarez","C","D","D",2,"Venezuela","Distrito Federal","Caracas","9/14/1996","regular",
"torale001","2017-18","A. Torres","Alexander Jesús Torres Matos","Alexander","Torres","P","Z","Z",8,"Venezuela","Carabobo","Valencia","12/8/1987","regular",
"oviale001","1995-96","A. Oviedo","Alexander Oviedo","Alexander","Oviedo","P","D","D",1,"Venezuela","Miranda","Los Teques","6/30/1972","regular",
"oviale001","1996-97","A. Oviedo","Alexander Oviedo","Alexander","Oviedo","P","D","D",2,"Venezuela","Miranda","Los Teques","6/30/1972","regular",
"rojale001","1994-95","A. Rojas","Alexander Rojas","Alexander","Rojas","SS","D","D",2,"Venezuela","Distrito Federal","Caracas","11/13/1973","regular",
"nunale001","2017-18","A. Nuñez","Alexis Antonio Nuñez","Alexis","Nuñez","3B","Z","D",16,"Venezuela","Carabobo","Valencia","4/30/1981","regular",
"nunale001","2018-19","A. Nuñez","Alexis Antonio Nuñez","Alexis","Nuñez","3B","Z","D",17,"Venezuela","Carabobo","Valencia","4/30/1981","regular",
"corale002","1968-69","A. Corro","Alexis Corro","Alexis","Corro","2B","D","D",1,"Venezuela","Vargas","Naiguata","6/19/1948","regular",
"corale002","1969-70","A. Corro","Alexis Corro","Alexis","Corro","2B","D","D",2,"Venezuela","Vargas","Naiguata","6/19/1948","regular",
"corale002","1971-72","A. Corro","Alexis Corro","Alexis","Corro","2B","D","D",4,"Venezuela","Vargas","Naiguata","6/19/1948","regular",
"corale002","1972-73","A. Corro","Alexis Corro","Alexis","Corro","2B","D","D",5,"Venezuela","Vargas","Naiguata","6/19/1948","regular",
"sanale002","1997-98","A. Santaella","Alexis Santaella","Alexis","Santaella","P","D","D",5,"Venezuela","Distrito Federal","Caracas","12/16/1971","regular",
"pedalf001","1978-79","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",1,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"pedalf001","1979-80","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",2,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"pedalf001","1980-81","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",3,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"pedalf001","1981-82","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",4,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"pedalf001","1984-85","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",6,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"pedalf001","1985-86","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",7,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"pedalf001","1986-87","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",8,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"pedalf001","1987-88","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",9,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"pedalf001","1988-89","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",10,"Venezuela","Carabobo","Valencia","8/11/1960","regular",
"ortalf001","1969-70","A. Ortiz","Alfredo Ortiz","Alfredo","Ortiz","IF","D","D",3,"Venezuela","Aragua","Maracay","9/28/1949","regular",
"ortalf001","1970-71","A. Ortiz","Alfredo Ortiz","Alfredo","Ortiz","IF","D","D",4,"Venezuela","Aragua","Maracay","9/28/1949","regular",
"alvalv001","2019-20","A. Alvarez","Alvaro Paul Alvarez","Alvaro","Alvarez","C","D","D",1,"Venezuela","Distrito Federal","Caracas","11/23/1997","regular",
"colalv001","2007-08","A. Colina","Alvin Enrique Colina","Alvin","Colina","C","D","D",7,"Venezuela","Carabobo","Puerto Cabello","12/26/1981","regular",
"colalv001","2008-09","A. Colina","Alvin Enrique Colina","Alvin","Colina","C","D","D",8,"Venezuela","Carabobo","Puerto Cabello","12/26/1981","regular",
"heralv001","2014-15","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",1,"Venezuela","Miranda",,"3/15/1993","regular",
"heralv001","2015-16","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",2,"Venezuela","Miranda",,"3/15/1993","regular",
"heralv001","2016-17","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",3,"Venezuela","Miranda",,"3/15/1993","regular",
"heralv001","2016-17","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",1,"Venezuela","Miranda",,"3/15/1993","round robin",
"heralv001","2018-19","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",4,"Venezuela","Miranda",,"3/15/1993","regular",
"heralv001","2019-20","A. Herrera","Alvin Herrera","Alvin","Herrera","P","D","D",5,"Venezuela","Miranda",,"3/15/1993","regular",
"mejalv001","2012-13","A. Mejias","Alving Mejias","Alving","Mejias","P","D","D",1,"Venezuela","Zulia","Maracaibo","12/26/1991","regular",
"mejalv001","2014-15","A. Mejias","Alving Mejias","Alving","Mejias","P","D","D",2,"Venezuela","Zulia","Maracaibo","12/26/1991","regular",
"gerand001","2014-15","A. Gerdel","Anderson Denny Gerdel","Anderson","Gerdel","P","D","D",1,"Venezuela","Miranda","Charallave","3/22/1993","regular",
"gerand001","2016-17","A. Gerdel","Anderson Denny Gerdel","Anderson","Gerdel","P","D","D",2,"Venezuela","Miranda","Charallave","3/22/1993","regular",
"macand001","2008-09","A. Machado","Anderson Javier Machado","Anderson","Machado","2B","A","D",10,"Venezuela","Distrito Federal","Caracas","1/25/1981","regular",
"verand001","2019-20","A. Vera","Anderson Josue Vera","Anderson","Vera","P","D","D",1,"Venezuela","Aragua","Maracay","10/14/1997","regular",
"torale002","2016-17","A. Torres","Andrés Elias Torres","Andrés","Torres","P","D","D",1,"Venezuela","Distrito Federal","Caracas","10/31/1995","regular",
"espand001","1983-84","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","1B","Z","Z",1,"Venezuela","Distrito Federal","Caracas","2/21/1965","regular",
"espand001","1984-85","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","1B","Z","Z",2,"Venezuela","Distrito Federal","Caracas","2/21/1965","regular",
"espand001","1985-86","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","1B","Z","Z",3,"Venezuela","Distrito Federal","Caracas","2/21/1965","regular",
"espand001","1986-87","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","1B","Z","Z",4,"Venezuela","Distrito Federal","Caracas","2/21/1965","regular",
"espand001","1987-88","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","1B","Z","Z",5,"Venezuela","Distrito Federal","Caracas","2/21/1965","regular",
"espand001","1988-89","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","1B","Z","Z",6,"Venezuela","Distrito Federal","Caracas","2/21/1965","regular",
"espand002","1998-99","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","CF","D","D",1,"Venezuela","Yaracuy","San Felipe","11/12/1978","regular",
"espand002","1999-00","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","CF","D","D",2,"Venezuela","Yaracuy","San Felipe","11/12/1978","regular",
"lezang001","2021-22","A. Lezama","Ángel  Miguel Lezama","Ángel","Lezama","P","D","D",3,"Venezuela","Sucre",,"01/03/1994","regular",0
"braang001","1963-64","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",2,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1964-65","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",3,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1965-66","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",4,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1966-67","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",5,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1967-68","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",6,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1968-69","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",7,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1969-70","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",8,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1970-71","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",9,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1971-72","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",10,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1972-73","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",11,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1973-74","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",12,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1974-75","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",13,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1976-77","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",15,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1977-78","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",16,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"braang001","1978-79","A. Bravo","Ángel Alfonso Bravo Urdaneta","Ángel","Bravo","CF","Z","Z",17,"Venezuela","Zulia","Maracaibo","8/4/1942","regular",
"nelang001","2019-20","A. Nelo","Angel Fernando Nelo","Angel","Nelo","C","D","D",1,"Venezuela","Lara","Barquisimeto","3/29/2000","regular",
"rodang001","2008-09","A. Rodríguez","Ángel Fernando Rodríguez","Ángel","Rodríguez","CF","Z","Z",1,"Venezuela","Guarico","San Juan de los Morros","7/10/1987","regular",
"rodang001","2009-10","A. Rodríguez","Ángel Fernando Rodríguez","Ángel","Rodríguez","CF","Z","Z",2,"Venezuela","Guarico","San Juan de los Morros","7/10/1987","regular",
"herang001","1981-82","A. Hernández","Ángel Hernández","Ángel","Hernández","CF","D","D",8,"Venezuela","Aragua","Maracay","9/22/1954","regular",
"herang001","1982-83","A. Hernández","Ángel Hernández","Ángel","Hernández","CF","D","D",9,"Venezuela","Aragua","Maracay","9/22/1954","regular",
