"player_id","years","jugador","name","first_name","last_name","pos","bat","lan","exp","pais","estado","ciudad ","f_nac","ronda","b_reference_id","propietario"
"kreway001","1980-81","W. Krenchicki","Wayne Richard Krenchicki","Wayne","Krenchicki","IF","Z","D",2,"USA","Nueva Jersey","Trenton","9/17/1954","regular",,"PPP"
"coxwil001","1980-81","T. Cox","William Ted Cox","William","Cox","1B","D","D",1,"USA","Oklahoma","Oklahoma City","1/24/1955","regular",,"PPP"
"pedalf001","1980-81","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",3,"Venezuela","Carabobo","Valencia","8/11/1960","regular",,"PPP"
"corant001","1980-81","A. Cordova","Antonio Cordova","Antonio","Cordova","IF","D","D",1,"Venezuela","Nueva Esparta","Porlamar","9/12/1961","regular",,"PPP"
"salarg001","1980-81","A. Salazar","Argenis Salazar","Argenis","Salazar","SS","D","D",1,"Venezuela","Anzoategui","Anaco","11/4/1961","regular",,"PPP"
"veredw001","1980-81","E. Verhelst","Edwing Verhelst","Edwing","Verhelst","C","D","D",4,"Venezuela","Carabobo","Puerto Cabello",,"regular",,"PPP"
"leafra002","1980-81","F. Leandro","Francisco Leandro","Francisco","Leandro","CF","D","D",4,"Venezuela","Vargas","La Grande","6/13/1954","regular",,"PPP"
"fergab001","1980-81","G. Ferrer","Gabriel Ferrer","Gabriel","Ferrer","CF","Z","Z",5,"Venezuela","Zulia","Cabimas","12/27/1958","regular",,"PPP"
"polgus001","1980-81","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",1,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",,"PPP"
"rivhec001","1980-81","H. Rivas","Hector Rivas","Hector","Rivas","CF","D","D",1,"Venezuela","Sucre","Cumana","7/23/1961","regular",,"PPP"
"monjua001","1980-81","J. Monasterios","Juan Monasterios","Juan","Monasterios","CF","D","D",7,"Venezuela","Sucre","Mariguitar","8/21/1954","regular",,"PPP"
"alvlui001","1980-81","L. Álvarez","Luis Álvarez","Luis","Álvarez","P",,,2,"Venezuela",,,,"regular",,"PPP"
"sallui004","1980-81","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",6,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",,"PPP"
"lunlui001","1980-81","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",5,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",,"PPP"
"sanlui001","1980-81","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",8,"Venezuela","Sucre","Cariaco","8/24/1953","regular",,"PPP"
"shinor001","1980-81","N. Shiera","Norman Shiera","Norman","Shiera","P","Z","Z",5,"Venezuela","Zulia","Maracaibo","7/26/1958","regular",,"PPP"
"echorl001","1980-81","O. Echenique","Orlando Echenique","Orlando","Echenique","1B","D","D",2,"Venezuela","Distrito Federal","Caracas","2/16/1960","regular",,"PPP"
"blaosw001","1980-81","O. Blanco","Oswaldo Carlos Blanco Díaz","Oswaldo","Blanco","1B","D","D",20,"Venezuela","Distrito Federal","Caracas","9/8/1945","regular",,"PPP"
"marrob001","1980-81","R. Marcano","Robert Marcano","Robert","Marcano","IF","D","D",11,"Venezuela","Miranda","El Clavo","6/7/1951","regular",,"PPP"
"colvic002","1980-81","V. Colina","Víctor Colina","Víctor","Colina","C","A","D",17,"Venezuela","Falcon","Coro","3/10/1945","regular",,"PPP"
"monaur001","1981-82","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",19,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"tialui001","1981-82","L. Tiant","Luis Clemente Tiant Vega","Luis","Tiant","P","D","D",7,"Cuba","Marianao",,"11/23/1940","regular",,"PPP"
"wilalb001","1981-82","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",4,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",,"PPP"
"johbob001","1981-82","B. Johnson","Bobby Earl Johnson","Bobby","Johnson","1B","D","D",1,"USA","Texas","Dallas","7/31/1959","regular",,"PPP"
"harbri001","1981-82","B. Harper","Brian David Harper","Brian","Harper","C","D","D",2,"USA","California","Los Angeles","10/16/1959","regular",,"PPP"
"gilbri001","1981-82","B. Giles","Brian Jeffrey Giles","Brian","Giles","IF","D","D",1,"USA","Kansas","Manhattan","4/27/1960","regular",,"PPP"
"welchr001","1981-82","C. Welsh","Christopher Charles Welsh","Christopher","Welsh","P","Z","Z",1,"USA","Delaware","Wilmington",,"regular",,"PPP"
"ebeder001","1981-82","D. Edwards","David Leónard Edwards","David","Edwards","CF","D","D",1,"USA","California","Los Angeles",,"regular",,"PPP"
"rajgar001","1981-82","G. Rajsich","Gary Louis Rajsich","Gary","Rajsich","1B","Z","Z",1,"USA","Ohio","Youngstown","10/28/1954","regular",,"PPP"
"orojess001","1981-82","J. Orosco","Jesse Russell Orosco","Jesse","Orosco","P","D","Z",2,"USA","California","Santa Barbara","4/21/1957","regular",,"PPP"
"eicjua001","1981-82","J. Eichelberger","Juan Tyrone Eichelberger","Juan","Eichelberger","P","D","D",2,"USA","Misuri","St. Louis","10/21/1953","regular",,"PPP"
"mookel001","1981-82","K. Moore","Kelvin Orlando Moore","Kelvin","Moore","1B","D","Z",1,"USA","Alabama","Leroy","9/26/1957","regular",,"PPP"
"whilar001","1981-82","L. Whisenton","Larry Whisenton","Larry","Whisenton","CF","Z","Z",1,"USA","Misuri","St. Louis","7/3/1956","regular",,"PPP"
"witmic001","1981-82","M. Witt","Michael Atwater Witt","Michael","Witt","P","D","D",1,"USA","California","Fullerton","7/20/1960","regular",,"PPP"
"armmic001","1981-82","M. Armstrong","Michael Dennis Armstrong","Michael","Armstrong","P","D","D",2,"USA","Nueva York","Glen Cove","3/7/1954","regular",,"PPP"
"jonode001","1981-82","O. Jones","Odell Jones","Odell","Jones","P","D","D",3,"USA","California","Tulare","1/13/1953","regular",,"PPP"
"smiray001","1981-82","R. Smith","Raymond Edward Smith","Raymond","Smith","C","D","D",1,"USA","California","Glendale","9/18/1955","regular",,"PPP"
"harten001","1981-82","T. Harper","Terry Joe Harper","Terry","Harper","CF","D","D",2,"USA","Georgia","Douglasville","8/19/1955","regular",,"PPP"
"leatim001","1981-82","T. Leary","Timothy James Leary","Timothy","Leary","P","D","D",1,"USA","California","Santa Monica","12/23/1958","regular",,"PPP"
"kreway001","1981-82","W. Krenchicki","Wayne Richard Krenchicki","Wayne","Krenchicki","IF","Z","D",3,"USA","Nueva Jersey","Trenton","9/17/1954","regular",,"PPP"
"pedalf001","1981-82","A. Pedrique","Alfredo José Pedrique García","Alfredo","Pedrique","IF","D","D",4,"Venezuela","Carabobo","Valencia","8/11/1960","regular",,"PPP"
"herang001","1981-82","A. Hernández","Ángel Hernández","Ángel","Hernández","CF","D","D",8,"Venezuela","Aragua","Maracay","9/22/1954","regular",,"PPP"
"corant001","1981-82","A. Cordova","Antonio Cordova","Antonio","Cordova","IF","D","D",2,"Venezuela","Nueva Esparta","Porlamar","9/12/1961","regular",,"PPP"
"salarg001","1981-82","A. Salazar","Argenis Salazar","Argenis","Salazar","SS","D","D",2,"Venezuela","Anzoategui","Anaco","11/4/1961","regular",,"PPP"
"cascar001","1981-82","C. Castillo","Carlos Castillo","Carlos","Castillo","1B","D","D",1,"Venezuela","Vargas","La Guaira","5/21/1961","regular",,"PPP"
"veredw001","1981-82","E. Verhelst","Edwing Verhelst","Edwing","Verhelst","C","D","D",5,"Venezuela","Carabobo","Puerto Cabello",,"regular",,"PPP"
"polgus001","1981-82","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",2,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",,"PPP"
"rivhec001","1981-82","H. Rivas","Hector Rivas","Hector","Rivas","CF","D","D",2,"Venezuela","Sucre","Cumana","7/23/1961","regular",,"PPP"
"monjua001","1981-82","J. Monasterios","Juan Monasterios","Juan","Monasterios","CF","D","D",8,"Venezuela","Sucre","Mariguitar","8/21/1954","regular",,"PPP"
"sallui004","1981-82","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",7,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",,"PPP"
"lunlui001","1981-82","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",6,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",,"PPP"
"sanlui001","1981-82","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",9,"Venezuela","Sucre","Cariaco","8/24/1953","regular",,"PPP"
"carnor001","1981-82","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",1,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",,"PPP"
"shinor001","1981-82","N. Shiera","Norman Shiera","Norman","Shiera","P","Z","Z",6,"Venezuela","Zulia","Maracaibo","7/26/1958","regular",,"PPP"
"guiosw001","1981-82","O. Guillén","Oswaldo José Guillén Barrios","Oswaldo","Guillén","IF","Z","D",1,"Venezuela","Miranda","Ocumare del Tuy","1/20/1964","regular",,"PPP"
"perrau001","1981-82","R. Pérez Tovar","Raúl Pérez Tovar","Raúl","Pérez Tovar","CF","D","D",4,"Venezuela","Distrito Federal","Caracas","11/14/1958","regular",,"PPP"
"colvic002","1981-82","V. Colina","Víctor Colina","Víctor","Colina","C","A","D",18,"Venezuela","Falcon","Coro","3/10/1945","regular",,"PPP"
"monaur001","1982-83","A. Monteagudo","Aurelio Faustino Monteagudo Cintra","Aurelio","Monteagudo","P","D","D",20,"Cuba","Villa Clara",,"11/19/1943","regular",,"PPP"
"bocbru001","1982-83","B. Bochy","Bruce Douglas Bochy","Bruce","Bochy","C","D","D",2,"Francia","Landes De Bussac",,"4/16/1955","regular",,"PPP"
"wilalb001","1982-83","A. Williams","Albert Hamilton Williams","Albert","Williams","P","D","D",5,"Nicaragua","Laguna De Perlas",,"5/6/1954","regular",,"PPP"
"gafbre001","1982-83","B. Gaff","Brent Allen Gaff","Brent","Gaff","P","D","D",1,"USA","Indiana","Fort Wayne","10/5/1958","regular",,"PPP"
"clabry001","1982-83","B. Clark","Bryan Donald Clark","Bryan","Clark","P","Z","Z",3,"USA","California","Madera","7/12/1956","regular",,"PPP"
"strdar001","1982-83","D. Strawberry","Darryl Eugene Strawberry","Darryl","Strawberry","CF","Z","Z",1,"USA","California","Los Angeles",,"regular",,"PPP"
"thder001","1982-83","D. Thomas","Derrel Osborn Thomas","Derrel","Thomas","IF","A","D",2,"USA","California","Los Angeles",,"regular",,"PPP"
"sisdou001","1982-83","D. Sisk","Douglas Randall Sisk","Douglas","Sisk","P","D","D",1,"USA","Washington","Renton",,"regular",,"PPP"
"boneli001","1982-83","E. Bonaparte","Elijah Bernard Bonaparte","Elijah","Bonaparte","CF","Z","Z",1,"USA","Nueva York","Bronx",,"regular",,"PPP"
"biegre001","1982-83","G. Biercevicz","Greg Biercevicz","Greg","Biercevicz","P","D","D",1,"USA","Connecticut","Derby","10/21/1955","regular",,"PPP"
"keljer001","1982-83","J. Keller","Jerry Keller","Jerry","Keller","1B","D","D",2,"USA","Michigan","Royal Oak","2/9/1955","regular",,"PPP"
"orojess001","1982-83","J. Orosco","Jesse Russell Orosco","Jesse","Orosco","P","D","Z",3,"USA","California","Santa Barbara","4/21/1957","regular",,"PPP"
"alvjos002","1982-83","J. Álvarez","José Álvarez","José","Álvarez","P","D","D",1,"USA","Florida","Tampa","4/12/1956","regular",,"PPP"
"jonode001","1982-83","O. Jones","Odell Jones","Odell","Jones","P","D","D",4,"USA","California","Tulare","1/13/1953","regular",,"PPP"
"andric001","1982-83","R. Anderson","Richard Lee Anderson","Richard","Anderson","P","D","D",1,"USA","California","Inglewood","12/25/1953","regular",,"PPP"
"clarob001","1982-83","B. Clark","Robert Cale Clark","Robert","Clark","CF","D","D",1,"USA","California","Sacramento","6/13/1955","regular",,"PPP"
"brorog001","1982-83","B. Brown","Rogers Lee Brown","Rogers","Brown","CF","A","D",3,"USA","Virginia","Eastville","5/25/1954","regular",,"PPP"
"jacron001","1982-83","R. Jackson","Ronnie Damien Jackson","Ronnie","Jackson","IF","D","D",1,"USA","Alabama","Birmingham","5/9/1953","regular",,"PPP"
"dyescot001","1982-83","S. Dye","Scott Dye","Scott","Dye","P","Z","Z",1,"USA","Misisipi","Biloxi","1/9/1957","regular",,"PPP"
"ratste001","1982-83","S. Ratzer","Steven Wayne Ratzer","Steven","Ratzer","P","D","D",3,"USA","Nueva Jersey","Paterson","9/9/1953","regular",,"PPP"
"telltho001","1982-83","T. Tellman","Thomas Tellman","Thomas","Tellman","P","D","D",1,"USA","Pensilnavia","Warren","3/29/1954","regular",,"PPP"
"herang001","1982-83","A. Hernández","Ángel Hernández","Ángel","Hernández","CF","D","D",9,"Venezuela","Aragua","Maracay","9/22/1954","regular",,"PPP"
"corant001","1982-83","A. Cordova","Antonio Cordova","Antonio","Cordova","IF","D","D",3,"Venezuela","Nueva Esparta","Porlamar","9/12/1961","regular",,"PPP"
"salarg001","1982-83","A. Salazar","Argenis Salazar","Argenis","Salazar","SS","D","D",3,"Venezuela","Anzoategui","Anaco","11/4/1961","regular",,"PPP"
"cascar001","1982-83","C. Castillo","Carlos Castillo","Carlos","Castillo","1B","D","D",2,"Venezuela","Vargas","La Guaira","5/21/1961","regular",,"PPP"
"rivhec001","1982-83","H. Rivas","Hector Rivas","Hector","Rivas","CF","D","D",3,"Venezuela","Sucre","Cumana","7/23/1961","regular",,"PPP"
"pachil001","1982-83","H. Pacheco","Hilario Pacheco","Hilario","Pacheco","CF","D","D",1,"Venezuela","Miranda","Tacarigua de Mamporal","10/29/1960","regular",,"PPP"
"silild001","1982-83","I. Silva","Ildemaro Silva","Ildemaro","Silva","C","D","D",4,"Venezuela","Cojedes","San Carlos","7/30/1958","regular",,"PPP"
"monjua001","1982-83","J. Monasterios","Juan Monasterios","Juan","Monasterios","CF","D","D",9,"Venezuela","Sucre","Mariguitar","8/21/1954","regular",,"PPP"
"sallui004","1982-83","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",8,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",,"PPP"
"lunlui001","1982-83","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",7,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",,"PPP"
"sanlui001","1982-83","L. Sánchez","Luis Mercedes Escobar Sánchez","Luis M","Sánchez","P","D","D",10,"Venezuela","Sucre","Cariaco","8/24/1953","regular",,"PPP"
"carnor001","1982-83","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",2,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",,"PPP"
"guiosw001","1982-83","O. Guillén","Oswaldo José Guillén Barrios","Oswaldo","Guillén","IF","Z","D",2,"Venezuela","Miranda","Ocumare del Tuy","1/20/1964","regular",,"PPP"
"perrau001","1982-83","R. Pérez Tovar","Raúl Pérez Tovar","Raúl","Pérez Tovar","CF","D","D",5,"Venezuela","Distrito Federal","Caracas","11/14/1958","regular",,"PPP"
"marrob001","1982-83","R. Marcano","Robert Marcano","Robert","Marcano","IF","D","D",12,"Venezuela","Miranda","El Clavo","6/7/1951","regular",,"PPP"
"colvic002","1982-83","V. Colina","Víctor Colina","Víctor","Colina","C","A","D",19,"Venezuela","Falcon","Coro","3/10/1945","regular",,"PPP"
"bocbru001","1983-84","B. Bochy","Bruce Douglas Bochy","Bruce","Bochy","C","D","D",3,"Francia","Landes De Bussac",,"4/16/1955","regular",,"PPP"
"berjua001","1983-84","J. Berenguer","Juan Bautista Berenguer","Juan","Berenguer","P","D","D",7,"Panama","Aguadulce",,"11/30/1954","regular",,"PPP"
"clabry001","1983-84","B. Clark","Bryan Donald Clark","Bryan","Clark","P","Z","Z",4,"USA","California","Madera","7/12/1956","regular",,"PPP"
"hurcli001","1983-84","C. Hurdle","Clinton Merrick Hurdle","Clinton","Hurdle","CF","Z","D",3,"USA","Michigan","Big Rapids","7/30/1957","regular",,"PPP"
"brodar001","1983-84","D. Brown","Darrell Wayne Brown","Darrell","Brown","CF","A","D",1,"USA","Oklahoma","Oklahoma City",,"regular",,"PPP"
"decdee001","1983-84","M. Decker","Dee Martín Decker","Dee","Decker","P","D","D",1,"USA","California","Upland","6/7/1957","regular",,"PPP"
"moodon001","1983-84","D. Moore","Donnie Ray Moore","Donnie","Moore","P","Z","D",1,"USA","Texas","Lubbock",,"regular",,"PPP"
"petgar001","1983-84","G. Pettis","Gary George Pettis","Gary","Pettis","CF","A","D",2,"USA","California","Oakland","4/3/1958","regular",,"PPP"
"roigar001","1983-84","G. Roiter","Gary Roiter","Gary","Roiter","P",,,1,"USA",,,,"regular",,"PPP"
"davger001","1983-84","G. Davis","Gerald Edward Davis","Gerald","Davis","CF","D","D",2,"USA","Nueva Jersey","Trenton","12/25/1958","regular",,"PPP"
"pichen001","1983-84","H. Pickett","Henry Pickett","Henry","Pickett","P","Z","Z",1,"USA","Misisipi","Crystal Spring","7/11/1959","regular",,"PPP"
"lewjam001","1983-84","J. Lewis","James Martín Lewis","James","Lewis","P","D","D",1,"USA","Florida","Miami","10/12/1955","regular",,"PPP"
"bedjef001","1983-84","J. Dedmon","Jeffrey Linden Dedmon","Jeffrey","Dedmon","P","Z","D",1,"USA","California","Torrance","3/4/1960","regular",,"PPP"
"witmic001","1983-84","M. Witt","Michael Atwater Witt","Michael","Witt","P","D","D",2,"USA","California","Fullerton","7/20/1960","regular",,"PPP"
"hufphi001","1983-84","P. Huffman","Phillip Lee Huffman","Phillip","Huffman","P","D","D",2,"USA","Texas","Freeport","6/20/1958","regular",,"PPP"
"leewil001","1983-84","B. Lee","William Francis Lee III","William","Lee","P","Z","Z",2,"USA","California","Burbank","12/28/1946","regular",,"PPP"
"leewil001","1983-84","B. Lee","William Francis Lee III","William","Lee","P","Z","Z",2,"USA","California","Burbank","12/28/1946","round robin",,"PPP"
"barwil001","1983-84","S. Barnes","William Henry Barnes","William","Barnes","1B","D","D",1,"USA","Ohio","Cincinnati","3/3/1957","regular",,"PPP"
"espand001","1983-84","A. Espinoza","Andrés Espinoza","Andrés","Espinoza","1B","Z","Z",1,"Venezuela","Distrito Federal","Caracas","2/21/1965","regular",,"PPP"
"herang001","1983-84","A. Hernández","Ángel Hernández","Ángel","Hernández","CF","D","D",10,"Venezuela","Aragua","Maracay","9/22/1954","regular",,"PPP"
"corant001","1983-84","A. Cordova","Antonio Cordova","Antonio","Cordova","IF","D","D",4,"Venezuela","Nueva Esparta","Porlamar","9/12/1961","regular",,"PPP"
"salarg001","1983-84","A. Salazar","Argenis Salazar","Argenis","Salazar","SS","D","D",4,"Venezuela","Anzoategui","Anaco","11/4/1961","regular",,"PPP"
"marcar001","1983-84","C. Martínez","Carlos Alberto Escobar Martínez","Carlos","Martínez","IF","D","D",1,"Venezuela","Vargas","La Guaira","8/11/1965","regular",,"PPP"
"hercar002","1983-84","C. Hernández","Carlos Hernández","Carlos","Hernández","P","D","D",1,"Venezuela","Vargas","La Guaira","4/25/1964","regular",,"PPP"
"maredw001","1983-84","E. Marquez","Edwin Marquez","Edwin","Marquez","C","D","D",1,"Venezuela","Anzoategui","Puerto la Cruz","1/6/1965","regular",,"PPP"
"polgus001","1983-84","G. Polidor","Gustavo Adolfo Polidor González","Gustavo","Polidor","IF","D","D",3,"Venezuela","Distrito Federal","Caracas","1/26/1961","regular",,"PPP"
"rivhec001","1983-84","H. Rivas","Hector Rivas","Hector","Rivas","CF","D","D",4,"Venezuela","Sucre","Cumana","7/23/1961","regular",,"PPP"
"pachil001","1983-84","H. Pacheco","Hilario Pacheco","Hilario","Pacheco","CF","D","D",2,"Venezuela","Miranda","Tacarigua de Mamporal","10/29/1960","regular",,"PPP"
"monjua001","1983-84","J. Monasterios","Juan Monasterios","Juan","Monasterios","CF","D","D",10,"Venezuela","Sucre","Mariguitar","8/21/1954","regular",,"PPP"
"frajul001","1983-84","J. Franco","Julio Franco","Julio","Franco","P","D","D",1,"Venezuela","Distrito Federal","Caracas","12/15/1965","regular",,"PPP"
"sallui004","1983-84","L. Salazar Garcia","Luis Ernesto Salazar García","Luis","Salazar","IF","D","D",9,"Venezuela","Anzoategui","Barcelona","5/19/1956","regular",,"PPP"
"lunlui001","1983-84","L. Lunar","Luis Lunar","Luis","Lunar","P","D","D",8,"Venezuela","Anzoategui","Anaco","3/10/1955","regular",,"PPP"
"carnor001","1983-84","N. Carrasco","Norman Rafael Carrasco","Norman","Carrasco","2B","D","D",3,"Venezuela","Distrito Federal","Caracas","8/6/1960","regular",,"PPP"
"guiosw001","1983-84","O. Guillén","Oswaldo José Guillén Barrios","Oswaldo","Guillén","IF","Z","D",3,"Venezuela","Miranda","Ocumare del Tuy","1/20/1964","regular",,"PPP"
"rivped001","1983-84","P. Rivas","Pedro Rivas","Pedro","Rivas","C","D","D",1,"Venezuela","Miranda","Ocumare Del Tuy","3/13/1962","regular",,"PPP"
