"N","Player id","Temporada","Fecha","Juego","Equipo","Posicion","Orden_bat","Jugador","AB","R","H","2B","3B","HR","RBI","BB","SO","LOB","AVE","Estadio","oponente","ronda"
682,"maydan001","2021-22","02/12/2022",32,"Tiburones de la Guaira","3B",6,"Daniel Mayora ",3,2,1,0,0,0,0,1,1,0,0.293,"Estadio Forum de La Guaira","Leones del Caracas","regular"
683,"genric001","2021-22","02/12/2022",32,"Tiburones de la Guaira","C",7,"Ricardo Genovés ",3,0,1,0,0,0,1,1,0,1,0.237,"Estadio Forum de La Guaira","Leones del Caracas","regular"
684,"lujjes001","2021-22","02/12/2022",32,"Tiburones de la Guaira","PR",7,"Jesus Lujano ",0,1,0,0,0,0,0,0,0,0,0.261,"Estadio Forum de La Guaira","Leones del Caracas","regular"
685,"garmai002","2021-22","02/12/2022",32,"Tiburones de la Guaira","SS",8,"Maikel Garcia ",4,0,3,0,0,0,1,0,0,0,0.325,"Estadio Forum de La Guaira","Leones del Caracas","regular"
686,"duredg001","2021-22","02/12/2022",32,"Tiburones de la Guaira","PR",8,"Edgar Duran ",0,0,0,0,0,0,0,0,0,0,0.19,"Estadio Forum de La Guaira","Leones del Caracas","regular"
687,"rodkey001","2021-22","02/12/2022",32,"Tiburones de la Guaira","2B",9,"Keyber Rodriguez ",3,0,0,0,0,0,0,0,2,3,0,"Estadio Forum de La Guaira","Leones del Caracas","regular"
688,"reyren001","2021-22","02/12/2022",32,"Tiburones de la Guaira","PH",9,"Rene Reyes ",1,0,0,0,0,0,0,0,1,3,0.5,"Estadio Forum de La Guaira","Leones del Caracas","regular"
689,"cedlor001","2021-22","03/12/2022",33,"Tiburones de la Guaira","CF",1,"Lorenzo Cedrola ",3,0,1,0,0,0,0,0,0,0,0.269,"Estadio Universitario","Leones del Caracas","regular"
690,"marteo001","2021-22","03/12/2022",33,"Tiburones de la Guaira","LF",2,"Teodoro Martinez ",4,0,1,0,0,0,0,0,0,0,0.29,"Estadio Universitario","Leones del Caracas","regular"
691,"marjos002","2021-22","03/12/2022",33,"Tiburones de la Guaira","RF",3,"José Martínez ",3,0,0,0,0,0,0,1,0,2,0.273,"Estadio Universitario","Leones del Caracas","regular"
692,"guzjes001","2021-22","03/12/2022",33,"Tiburones de la Guaira","1B",4,"Jesus Guzman ",4,0,0,0,0,0,0,0,2,2,0.326,"Estadio Universitario","Leones del Caracas","regular"
693,"maydan001","2021-22","03/12/2022",33,"Tiburones de la Guaira","3B",5,"Daniel Mayora ",1,0,0,0,0,0,0,0,0,0,0.29,"Estadio Universitario","Leones del Caracas","regular"
694,"rodkey001","2021-22","03/12/2022",33,"Tiburones de la Guaira","2B",5,"Keyber Rodriguez ",1,0,0,0,0,0,0,1,0,0,0,"Estadio Universitario","Leones del Caracas","regular"
695,"garmai002","2021-22","03/12/2022",33,"Tiburones de la Guaira","SS",6,"Maikel Garcia ",3,0,2,0,0,0,0,0,0,0,0.337,"Estadio Universitario","Leones del Caracas","regular"
696,"perjai001","2021-22","03/12/2022",33,"Tiburones de la Guaira","DH",7,"Jairo Perez ",3,0,0,0,0,0,0,0,1,3,0.296,"Estadio Universitario","Leones del Caracas","regular"
697,"torjun001","2021-22","03/12/2022",33,"Tiburones de la Guaira","C",8,"Juan Torres ",3,0,0,0,0,0,0,0,1,2,0.147,"Estadio Universitario","Leones del Caracas","regular"
698,"duredg001","2021-22","03/12/2022",33,"Tiburones de la Guaira","2B-3B",9,"Edgar Duran ",3,0,0,0,0,0,0,0,0,2,0.178,"Estadio Universitario","Leones del Caracas","regular"
699,,"2021-22","03/12/2022",33,"Leones del Caracas","2B",1,"Cesar Valera ",4,1,1,1,0,0,0,0,0,3,0.273,"Estadio Universitario","Tiburones de la Guaira","regular"
700,,"2021-22","03/12/2022",33,"Leones del Caracas","DH",2,"Yosmany Guerra ",3,0,1,0,0,0,0,1,1,1,0.348,"Estadio Universitario","Tiburones de la Guaira","regular"
701,,"2021-22","03/12/2022",33,"Leones del Caracas","SS",3,"Wilfredo Tovar ",4,0,0,0,0,0,0,0,1,5,0.383,"Estadio Universitario","Tiburones de la Guaira","regular"
702,,"2021-22","03/12/2022",33,"Leones del Caracas","RF-LF",4,"José Rondón ",4,0,0,0,0,0,0,0,4,1,0.228,"Estadio Universitario","Tiburones de la Guaira","regular"
703,,"2021-22","03/12/2022",33,"Leones del Caracas","1B",5,"Alexander Palma ",3,0,0,0,0,0,0,0,0,0,0.291,"Estadio Universitario","Tiburones de la Guaira","regular"
704,,"2021-22","03/12/2022",33,"Leones del Caracas","CF",,"Angel Aponte ",0,0,0,0,0,0,0,0,0,0,0.281,"Estadio Universitario","Tiburones de la Guaira","regular"
705,,"2021-22","03/12/2022",33,"Leones del Caracas","LF-1B",6,"Aldrem Corredor ",3,0,0,0,0,0,0,0,1,0,0.34,"Estadio Universitario","Tiburones de la Guaira","regular"
706,,"2021-22","03/12/2022",33,"Leones del Caracas","3B",7,"Ronny Cedeno ",3,0,1,0,0,0,0,0,1,0,0.296,"Estadio Universitario","Tiburones de la Guaira","regular"
707,,"2021-22","03/12/2022",33,"Leones del Caracas","C",8,"Jhonny Pereda ",3,0,1,0,0,0,0,0,0,0,0.296,"Estadio Universitario","Tiburones de la Guaira","regular"
708,,"2021-22","03/12/2022",33,"Leones del Caracas","CF-RF",9,"Anthony Jimenez ",2,0,1,0,0,0,0,0,0,0,0.278,"Estadio Universitario","Tiburones de la Guaira","regular"
709,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","CF",1,"Herlis Rodriguez ",5,2,2,0,0,0,1,0,0,0,0.317,"Estadio Universitario","Tiburones de la Guaira","regular"
710,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","2B",2,"Asdrúbal Cabrera ",4,1,2,0,0,0,1,0,1,0,0.353,"Estadio Universitario","Tiburones de la Guaira","regular"
711,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","3B",3,"Niuman Romero ",2,3,2,1,0,0,3,2,0,0,0.395,"Estadio Universitario","Tiburones de la Guaira","regular"
712,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","DH",4,"Balbino Fuenmayor ",5,1,3,2,0,0,0,0,0,3,0.406,"Estadio Universitario","Tiburones de la Guaira","regular"
713,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","1B",5,"Jose Lopez ",2,1,1,0,0,0,1,1,1,2,0.233,"Estadio Universitario","Tiburones de la Guaira","regular"
714,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","RF",6,"Roberto Chirinos ",4,1,2,0,0,0,3,0,1,4,0.305,"Estadio Universitario","Tiburones de la Guaira","regular"
715,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","SS",7,"Luis Sardinas ",4,0,2,1,0,0,2,0,0,1,0.238,"Estadio Universitario","Tiburones de la Guaira","regular"
716,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","LF",8,"Heiker Meneses ",2,1,1,0,0,0,0,1,0,1,0.25,"Estadio Universitario","Tiburones de la Guaira","regular"
717,,"2021-22","04/12/2022",34,"Caribes de Anzoategui","C",9,"Jesús Sucre ",3,1,0,0,0,0,0,1,0,4,0.243,"Estadio Universitario","Tiburones de la Guaira","regular"
718,"garmai002","2021-22","04/12/2022",34,"Tiburones de la Guaira","SS",1,"Maikel Garcia ",5,2,3,0,0,0,1,0,1,4,0.352,"Estadio Universitario","Caribes de Anzoategui","regular"
719,"marteo001","2021-22","04/12/2022",34,"Tiburones de la Guaira","LF",2,"Teodoro Martinez ",3,1,0,0,0,0,0,1,0,3,0.282,"Estadio Universitario","Caribes de Anzoategui","regular"
720,"vasdan001","2021-22","04/12/2022",34,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",4,2,2,1,0,0,1,0,0,1,0.269,"Estadio Universitario","Caribes de Anzoategui","regular"
721,"marjos002","2021-22","04/12/2022",34,"Tiburones de la Guaira","1B",4,"José Martínez ",4,1,1,0,0,0,0,0,1,2,0.267,"Estadio Universitario","Caribes de Anzoategui","regular"
722,"torjun001","2021-22","04/12/2022",34,"Tiburones de la Guaira","3B-C",5,"Juan Torres ",3,0,1,0,0,0,1,1,1,2,0.162,"Estadio Universitario","Caribes de Anzoategui","regular"
723,"sosjun001","2021-22","04/12/2022",34,"Tiburones de la Guaira","CF",6,"Junior Sosa ",3,1,1,0,0,0,1,0,0,1,0.266,"Estadio Universitario","Caribes de Anzoategui","regular"
724,"perjai001","2021-22","04/12/2022",34,"Tiburones de la Guaira","DH",7,"Jairo Perez ",3,0,0,0,0,0,1,1,0,3,0.281,"Estadio Universitario","Caribes de Anzoategui","regular"
725,"genric001","2021-22","04/12/2022",34,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",3,0,2,0,0,0,1,0,0,2,0.258,"Estadio Universitario","Caribes de Anzoategui","regular"
726,"rodkey001","2021-22","04/12/2022",34,"Tiburones de la Guaira","PR-2B",8,"Keyber Rodriguez ",0,1,0,0,0,0,0,0,0,0,0,"Estadio Universitario","Caribes de Anzoategui","regular"
727,"reyren001","2021-22","04/12/2022",34,"Tiburones de la Guaira","PH",8,"Rene Reyes ",1,0,0,0,0,0,0,0,1,3,0.333,"Estadio Universitario","Caribes de Anzoategui","regular"
728,"duredg001","2021-22","04/12/2022",34,"Tiburones de la Guaira","2B-3B",9,"Edgar Duran ",3,0,2,0,0,0,1,0,0,1,0.208,"Estadio Universitario","Caribes de Anzoategui","regular"
729,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","CF",1,"Herlis Rodriguez ",4,2,2,0,0,0,0,0,0,3,0.322,"Estadio Universitario","Tiburones de la Guaira","regular"
730,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","LF",2,"Willians Astudillo ",3,0,0,0,0,0,0,1,0,1,0.237,"Estadio Universitario","Tiburones de la Guaira","regular"
731,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","3B",3,"Niuman Romero ",3,1,0,0,0,0,0,1,1,2,0.386,"Estadio Universitario","Tiburones de la Guaira","regular"
732,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","DH",4,"Balbino Fuenmayor ",3,1,2,0,0,0,2,0,0,0,0.412,"Estadio Universitario","Tiburones de la Guaira","regular"
733,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","1B",5,"Jose Lopez ",2,0,0,0,0,0,1,0,0,2,0.227,"Estadio Universitario","Tiburones de la Guaira","regular"
734,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","RF",6,"Roberto Chirinos ",3,0,0,0,0,0,0,0,0,2,0.294,"Estadio Universitario","Tiburones de la Guaira","regular"
735,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","SS",7,"Luis Sardinas ",2,0,0,0,0,0,0,1,2,0,0.234,"Estadio Universitario","Tiburones de la Guaira","regular"
736,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","2B",8,"Heiker Meneses ",3,0,2,0,0,0,1,0,1,1,0.264,"Estadio Universitario","Tiburones de la Guaira","regular"
737,,"2021-22","04/12/2022",35,"Caribes de Anzoategui","C",9,"Jesús Sucre ",2,0,0,0,0,0,0,1,0,2,0.236,"Estadio Universitario","Tiburones de la Guaira","regular"
738,"cedlor001","2021-22","04/12/2022",35,"Tiburones de la Guaira","LF",1,"Lorenzo Cedrola ",4,1,1,1,0,0,0,0,0,3,0.268,"Estadio Universitario","Caribes de Anzoategui","regular"
739,"garmai002","2021-22","04/12/2022",35,"Tiburones de la Guaira","SS",2,"Maikel Garcia ",3,2,1,0,0,0,1,1,1,1,0.351,"Estadio Universitario","Caribes de Anzoategui","regular"
740,"vasdan001","2021-22","04/12/2022",35,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",3,1,1,0,0,0,0,1,0,2,0.27,"Estadio Universitario","Caribes de Anzoategui","regular"
741,"lujjes001","2021-22","04/12/2022",35,"Tiburones de la Guaira","RF",3,"Jesus Lujano ",0,0,0,0,0,0,0,0,0,0,0.261,"Estadio Universitario","Caribes de Anzoategui","regular"
742,"marjos002","2021-22","04/12/2022",35,"Tiburones de la Guaira","DH",4,"José Martínez ",3,1,2,1,0,0,1,0,0,1,0.333,"Estadio Universitario","Caribes de Anzoategui","regular"
743,"torjun001","2021-22","04/12/2022",35,"Tiburones de la Guaira","C",5,"Juan Torres ",3,0,1,0,0,0,0,0,0,2,0.175,"Estadio Universitario","Caribes de Anzoategui","regular"
744,"sosjun001","2021-22","04/12/2022",35,"Tiburones de la Guaira","CF",6,"Junior Sosa ",3,1,1,1,0,0,0,0,0,2,0.268,"Estadio Universitario","Caribes de Anzoategui","regular"
745,"guzjes001","2021-22","04/12/2022",35,"Tiburones de la Guaira","1B",7,"Jesus Guzman ",2,0,0,0,0,0,0,1,1,2,0.311,"Estadio Universitario","Caribes de Anzoategui","regular"
746,"duredg001","2021-22","04/12/2022",35,"Tiburones de la Guaira","3B",8,"Edgar Duran ",3,0,1,1,0,0,2,0,0,0,0.216,"Estadio Universitario","Caribes de Anzoategui","regular"
747,"rodkey001","2021-22","04/12/2022",35,"Tiburones de la Guaira","2B",9,"Keyber Rodriguez ",2,0,0,0,0,0,0,1,1,2,0,"Estadio Universitario","Caribes de Anzoategui","regular"
748,"cedlor001","2021-22","05/12/2022",36,"Tiburones de la Guaira","LF",1,"Lorenzo Cedrola ",5,0,0,0,0,0,0,0,1,4,0.25,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
749,"garmai002","2021-22","05/12/2022",36,"Tiburones de la Guaira","SS",2,"Maikel Garcia ",4,0,0,0,0,0,0,0,0,1,0.337,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
750,"vasdan001","2021-22","05/12/2022",36,"Tiburones de la Guaira","RF",3,"Danry Vasquez ",4,0,1,1,0,0,0,0,1,0,0.27,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
751,"marjos002","2021-22","05/12/2022",36,"Tiburones de la Guaira","1B",4,"José Martínez ",3,1,1,0,0,0,0,1,1,1,0.333,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
752,"sosjun001","2021-22","05/12/2022",36,"Tiburones de la Guaira","CF",5,"Junior Sosa ",3,1,1,0,0,0,0,1,1,1,0.27,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
753,"torjun001","2021-22","05/12/2022",36,"Tiburones de la Guaira","3B",6,"Juan Torres ",4,0,0,0,0,0,0,0,0,4,0.159,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
754,"reyren001","2021-22","05/12/2022",36,"Tiburones de la Guaira","DH",7,"Rene Reyes ",4,1,2,0,0,0,0,0,0,0,0.429,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
755,"genric001","2021-22","05/12/2022",36,"Tiburones de la Guaira","C",8,"Ricardo Genovés ",4,1,1,0,0,1,1,0,1,4,0.258,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
756,"duredg001","2021-22","05/12/2022",36,"Tiburones de la Guaira","2B",9,"Edgar Duran ",4,0,3,1,1,0,3,0,0,0,0.255,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
757,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","CF",1,"Cade Gotta ",5,2,2,1,0,1,2,0,1,4,0.291,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
758,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","3B",2,"Alberto Gonzalez ",5,0,0,0,0,0,0,0,1,4,0.341,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
759,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","2B",3,"Leonardo Reginatto ",5,1,2,0,0,0,1,0,0,0,0.343,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
760,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","DH",4,"Pablo Sandoval ",5,1,2,0,0,0,0,0,0,2,0.328,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
761,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","PR-DH",,"Juan Infante ",0,1,0,0,0,0,0,0,0,0,0.172,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
762,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","LF",5,"Alberth Martinez ",5,2,2,1,0,0,1,0,0,2,0.304,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
763,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","RF",6,"Alejandro De Aza ",5,2,3,0,0,0,2,0,0,1,0.321,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
764,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","1B",7,"Carlos Pérez ",4,0,0,0,0,0,0,1,0,5,0.167,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
765,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","C",8,"Arturo Nieto ",4,1,1,0,0,0,1,1,0,2,0.34,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
766,,"2021-22","05/12/2022",36,"Navegantes del Magallanes","SS",9,"Engelb Vielma ",3,2,3,1,0,0,3,1,0,0,0.231,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
767,,"2021-22","07/12/2022",37,"Leones del Caracas","2B",1,"Cesar Valera ",5,0,0,0,0,0,0,0,2,7,0.269,"Estadio Universitario","Tiburones de la Guaira","regular"
768,,"2021-22","07/12/2022",37,"Leones del Caracas","DH",2,"Yosmany Guerra ",4,1,1,0,0,0,0,1,0,2,0.352,"Estadio Universitario","Tiburones de la Guaira","regular"
769,,"2021-22","07/12/2022",37,"Leones del Caracas","SS",3,"Wilfredo Tovar ",5,1,2,0,0,0,0,0,0,3,0.37,"Estadio Universitario","Tiburones de la Guaira","regular"
770,,"2021-22","07/12/2022",37,"Leones del Caracas","LF-1B",4,"Aldrem Corredor ",3,1,1,0,0,0,1,1,1,0,0.343,"Estadio Universitario","Tiburones de la Guaira","regular"
771,,"2021-22","07/12/2022",37,"Leones del Caracas","1B",5,"Alexander Palma ",4,0,3,0,0,0,1,1,0,0,0.304,"Estadio Universitario","Tiburones de la Guaira","regular"
772,,"2021-22","07/12/2022",37,"Leones del Caracas","CF",,"Angel Aponte ",0,0,0,0,0,0,0,0,0,0,0.281,"Estadio Universitario","Tiburones de la Guaira","regular"
773,,"2021-22","07/12/2022",37,"Leones del Caracas","3B",6,"Ronny Cedeno ",5,1,1,0,0,0,0,0,1,8,0.28,"Estadio Universitario","Tiburones de la Guaira","regular"
774,,"2021-22","07/12/2022",37,"Leones del Caracas","RF-LF",7,"José Rondón ",5,1,3,0,0,1,3,0,1,0,0.258,"Estadio Universitario","Tiburones de la Guaira","regular"
775,,"2021-22","07/12/2022",37,"Leones del Caracas","C",8,"Jhonny Pereda ",0,0,0,0,0,0,0,5,0,0,0.265,"Estadio Universitario","Tiburones de la Guaira","regular"
776,,"2021-22","07/12/2022",37,"Leones del Caracas","CF-RF",9,"Anthony Jimenez ",5,0,2,1,0,0,0,0,2,4,0.293,"Estadio Universitario","Tiburones de la Guaira","regular"
777,"garmai002","2021-22","07/12/2022",37,"Tiburones de la Guaira","SS",1,"Maikel Garcia ",4,0,3,0,1,0,2,1,0,0,0.353,"Estadio Universitario","Leones del Caracas","regular"
778,"marteo001","2021-22","07/12/2022",37,"Tiburones de la Guaira","LF",2,"Teodoro Martinez ",4,0,1,0,0,0,0,1,0,4,0.28,"Estadio Universitario","Leones del Caracas","regular"
779,"maydan001","2021-22","07/12/2022",37,"Tiburones de la Guaira","3B",3,"Daniel Mayora ",4,0,0,0,0,0,0,0,1,4,0.279,"Estadio Universitario","Leones del Caracas","regular"
780,"marjos002","2021-22","07/12/2022",37,"Tiburones de la Guaira","1B",4,"José Martínez ",3,0,0,0,0,0,0,1,1,0,0.292,"Estadio Universitario","Leones del Caracas","regular"
781,"vasdan001","2021-22","07/12/2022",37,"Tiburones de la Guaira","RF",5,"Danry Vasquez ",3,0,0,0,0,0,0,1,0,2,0.264,"Estadio Universitario","Leones del Caracas","regular"
782,"guzjes001","2021-22","07/12/2022",37,"Tiburones de la Guaira","DH",6,"Jesus Guzman ",4,1,1,0,0,0,0,0,2,1,0.306,"Estadio Universitario","Leones del Caracas","regular"
783,"sosjun001","2021-22","07/12/2022",37,"Tiburones de la Guaira","CF",7,"Junior Sosa ",1,1,1,0,0,0,0,1,0,0,0.276,"Estadio Universitario","Leones del Caracas","regular"
784,"cedlor001","2021-22","07/12/2022",37,"Tiburones de la Guaira","CF",7,"Lorenzo Cedrola ",2,0,0,0,0,0,0,0,1,0,0.244,"Estadio Universitario","Leones del Caracas","regular"
785,"torjun001","2021-22","07/12/2022",37,"Tiburones de la Guaira","C",8,"Juan Torres ",2,0,1,0,0,0,1,0,1,1,0.174,"Estadio Universitario","Leones del Caracas","regular"
786,"lujjes001","2021-22","07/12/2022",37,"Tiburones de la Guaira","PR",8,"Jesus Lujano ",0,0,0,0,0,0,0,0,0,0,0.261,"Estadio Universitario","Leones del Caracas","regular"
787,"perarv001","2021-22","07/12/2022",37,"Tiburones de la Guaira","C",8,"Arvicent Perez ",1,0,0,0,0,0,0,0,0,0,0,"Estadio Universitario","Leones del Caracas","regular"
788,"duredg001","2021-22","07/12/2022",37,"Tiburones de la Guaira","2B",9,"Edgar Duran ",4,1,2,0,0,0,0,0,0,2,0.271,"Estadio Universitario","Leones del Caracas","regular"
789,"marteo001","2021-22","09/12/2022",38,"Tiburones de la Guaira","LF",1,"Teodoro Martinez ",4,1,2,2,0,0,1,0,0,0,0.288,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
790,"vasdan001","2021-22","09/12/2022",38,"Tiburones de la Guaira","RF",2,"Danry Vasquez ",4,1,1,0,0,1,2,1,0,1,0.263,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
791,"garmai002","2021-22","09/12/2022",38,"Tiburones de la Guaira","SS",3,"Maikel Garcia ",3,0,1,0,0,0,1,2,1,0,0.352,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
792,"marjos002","2021-22","09/12/2022",38,"Tiburones de la Guaira","1B",4,"José Martínez ",5,0,0,0,0,0,0,0,0,6,0.241,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
793,"perjai001","2021-22","09/12/2022",38,"Tiburones de la Guaira","DH",5,"Jairo Perez ",4,1,0,0,0,0,0,1,2,0,0.262,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
794,"maydan001","2021-22","09/12/2022",38,"Tiburones de la Guaira","3B",6,"Daniel Mayora ",3,1,1,0,0,0,0,1,1,1,0.28,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
795,"rodkey001","2021-22","09/12/2022",38,"Tiburones de la Guaira","PR-2B",6,"Keyber Rodriguez ",0,0,0,0,0,0,0,0,0,0,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
796,"duredg001","2021-22","09/12/2022",38,"Tiburones de la Guaira","2B-3B",7,"Edgar Duran ",3,2,2,0,0,1,2,1,1,1,0.29,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
797,"perarv001","2021-22","09/12/2022",38,"Tiburones de la Guaira","C",8,"Arvicent Perez ",3,1,0,0,0,0,0,1,1,2,0,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
798,"lujjes001","2021-22","09/12/2022",38,"Tiburones de la Guaira","CF",9,"Jesus Lujano ",3,0,0,0,0,0,1,1,1,0,0.231,"Estadio Jose Bernardo Perez","Navegantes del Magallanes","regular"
799,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","CF",1,"Cade Gotta ",5,1,2,0,0,1,1,0,1,4,0.29,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
800,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","SS",2,"Engelb Vielma ",5,0,1,1,0,0,0,0,2,2,0.215,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
801,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","DH",3,"Pablo Sandoval ",3,2,2,0,0,0,0,0,0,1,0.347,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
802,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","PR-DH",,"Juan Infante ",1,1,0,0,0,0,0,0,0,0,0.167,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
803,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","1B",4,"Nellie Rodríguez ",5,1,3,1,0,0,0,0,2,1,0.294,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
804,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","LF",5,"Alberth Martinez ",5,2,3,0,1,1,5,0,0,2,0.312,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
805,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","RF",6,"Alejandro De Aza ",4,1,1,0,0,0,0,1,0,3,0.324,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
806,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","C",7,"Carlos Pérez ",4,1,1,0,0,0,0,0,0,3,0.185,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
807,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","3B",8,"Gabriel Noriega ",4,1,2,0,0,1,3,0,0,0,0.346,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
808,,"2021-22","09/12/2022",38,"Navegantes del Magallanes","2B",9,"Rayder Ascanio ",3,1,2,0,1,0,0,1,0,0,0.302,"Estadio Jose Bernardo Perez","Tiburones de la Guaira","regular"
809,"marteo001","2021-22","10/12/2022",39,"Tiburones de la Guaira","LF",1,"Teodoro Martinez ",5,0,0,0,0,0,0,0,0,3,0.276,"Estadio Universitario","Leones del Caracas","regular"
810,"vasdan001","2021-22","10/12/2022",39,"Tiburones de la Guaira","RF",2,"Danry Vasquez ",4,1,1,0,0,1,1,0,1,0,0.263,"Estadio Universitario","Leones del Caracas","regular"
811,"garmai002","2021-22","10/12/2022",39,"Tiburones de la Guaira","SS",3,"Maikel Garcia ",4,1,1,0,0,0,0,0,0,0,0.349,"Estadio Universitario","Leones del Caracas","regular"
812,"marjos002","2021-22","10/12/2022",39,"Tiburones de la Guaira","DH",4,"José Martínez ",4,0,2,0,0,0,0,0,1,0,0.273,"Estadio Universitario","Leones del Caracas","regular"
813,"duredg001","2021-22","10/12/2022",39,"Tiburones de la Guaira","2B",5,"Edgar Duran ",3,1,2,1,0,0,1,1,0,1,0.308,"Estadio Universitario","Leones del Caracas","regular"
814,"torjun001","2021-22","10/12/2022",39,"Tiburones de la Guaira","C",6,"Juan Torres ",4,0,0,0,0,0,0,0,1,5,0.16,"Estadio Universitario","Leones del Caracas","regular"
815,"guzjes001","2021-22","10/12/2022",39,"Tiburones de la Guaira","1B",7,"Jesus Guzman ",4,1,1,0,0,1,2,0,1,1,0.302,"Estadio Universitario","Leones del Caracas","regular"
816,"melkel001","2021-22","10/12/2022",39,"Tiburones de la Guaira","3B",8,"Kelvin Melean ",4,0,2,0,0,0,0,0,0,0,0.333,"Estadio Universitario","Leones del Caracas","regular"
817,"cedlor001","2021-22","10/12/2022",39,"Tiburones de la Guaira","CF",9,"Lorenzo Cedrola ",4,0,1,0,0,0,0,0,0,1,0.244,"Estadio Universitario","Leones del Caracas","regular"
818,,"2021-22","10/12/2022",39,"Leones del Caracas","SS-2B",1,"Wilfredo Tovar ",4,2,2,1,0,0,0,1,0,1,0.382,"Estadio Universitario","Tiburones de la Guaira","regular"
819,,"2021-22","10/12/2022",39,"Leones del Caracas","DH",2,"Yosmany Guerra ",4,0,0,0,0,0,1,1,0,3,0.331,"Estadio Universitario","Tiburones de la Guaira","regular"
