years,jugador,edad,g,pa,ab,r,h,2b,3b,hr,rbi,sb,cs,bb,so,avg,obp,slg,ops,ir,rc,tb,xb,hbp,sh,sf
1999-00,N. Hutchins,24,36,,155,16,41,8,4,1,16,4,,,,0.265,,0.387,0,,,60,13,,,
1999-00,M. Pernalete,21,29,,61,15,16,4,0,0,2,1,,,,0.262,,0.328,0,,,20,4,,,
1999-00,M. Whiten,33,16,,58,4,15,5,1,1,8,0,,,,0.259,,0.431,0,,,25,7,,,
1999-00,A. Machado,20,39,,105,15,27,3,1,1,10,6,,,,0.257,,0.333,0,,,35,5,,,
1999-00,R. Olmedo,18,5,,4,1,1,0,0,0,1,0,,,,0.25,,0.25,0,,,1,0,,,
1999-00,D. Powell,26,3,,8,1,2,1,0,0,0,0,,,,0.25,,0.375,0,,,3,1,,,
1999-00,R. Marval,24,34,,113,16,28,5,0,1,4,3,,,,0.248,,0.319,0,,,36,6,,,
1999-00,M. Jensen,27,48,,172,13,42,7,2,1,16,1,,,,0.244,,0.326,0,,,56,10,,,
1999-00,J. Cordido,19,31,,83,5,20,6,0,0,4,1,,,,0.241,,0.313,0,,,26,6,,,
1999-00,O. Azocar,34,56,,232,12,56,5,0,0,24,2,,,,0.241,,0.263,0,,,61,5,,,
1999-00,C. Burguillos,28,41,,70,10,16,2,0,0,8,3,,,,0.229,,0.257,0,,,18,2,,,
1999-00,A. Barkett,25,11,,36,2,8,1,0,0,2,0,,,,0.222,,0.25,0,,,9,1,,,
1999-00,S. Krausse,26,23,,88,7,19,2,0,1,3,1,,,,0.216,,0.273,0,,,24,3,,,
1999-00,E. Zosky,31,37,,141,10,30,7,0,0,9,2,,,,0.213,,0.262,0,,,37,7,,,
1999-00,J. Boscán,20,4,,10,0,2,0,0,0,0,0,,,,0.2,,0.2,0,,,2,0,,,
1999-00,G. Rodríguez,21,16,,36,2,7,0,0,0,2,0,,,,0.194,,0.194,0,,,7,0,,,
1999-00,W. Oropeza,24,7,,12,2,1,1,0,0,1,0,,,,0.083,,0.167,0,,,2,1,,,
1999-00,J. Salas,17,1,,4,1,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
1999-00,L. Pote,28,4,,,,,,,,,,,,,,,,,,,,,,,
1999-00,M. Jaramillo,19,3,,0,1,0,0,0,0,0,0,,,,,,,,,,0,0,,,
1999-00,M. Cather,29,21,,,,,,,,,,,,,,,,,,,,,,,
1999-00,S. Falteisek,27,4,,,,,,,,,,,,,,,,,,,,,,,
1999-00,G. Beck,27,5,,,,,,,,,,,,,,,,,,,,,,,
1999-00,R. Sorzano,23,13,,,,,,,,,,,,,,,,,,,,,,,
1999-00,F. Arellan,18,6,,,,,,,,,,,,,,,,,,,,,,,
1999-00,C. Rodríguez,20,12,,,,,,,,,,,,,,,,,,,,,,,
1999-00,M. Castillo,20,7,,,,,,,,,,,,,,,,,,,,,,,
1999-00,K. Wunsch,27,6,,,,,,,,,,,,,,,,,,,,,,,
1999-00,J. Julio,20,21,,,,,,,,,,,,,,,,,,,,,,,
1999-00,D. Pacheco,21,21,,,,,,,,,,,,,,,,,,,,,,,
1999-00,L. Salazar,25,16,,,,,,,,,,,,,,,,,,,,,,,
1999-00,B. Chen,22,6,,,,,,,,,,,,,,,,,,,,,,,
1999-00,J. Hernández,29,12,,,,,,,,,,,,,,,,,,,,,,,
1999-00,F. Lira,27,14,,,,,,,,,,,,,,,,,,,,,,,
1999-00,Y. Naveda,31,17,,,,,,,,,,,,,,,,,,,,,,,
1999-00,D. Ebert,23,3,,,,,,,,,,,,,,,,,,,,,,,
1999-00,J. Manaure,0,12,,,,,,,,,,,,,,,,,,,,,,,
1999-00,H. Baez,24,15,,,,,,,,,,,,,,,,,,,,,,,
1999-00,J. Centeno,27,22,,,,,,,,,,,,,,,,,,,,,,,
1999-00,T. Zurita,19,1,,,,,,,,,,,,,,,,,,,,,,,
1999-00,R. Henderson,28,2,,,,,,,,,,,,,,,,,,,,,,,
1999-00,C. Mory,20,1,,,,,,,,,,,,,,,,,,,,,,,
2000-01,L. Collier,27,25,,98,28,35,7,1,4,24,0,,,,0.357,,0.571,0,,,56,12,,,
2000-01,C. Mendoza,21,52,,187,40,61,13,1,2,21,1,,,,0.326,,0.439,0,,,82,16,,,
2000-01,G. Rodríguez,22,29,,65,8,21,1,0,3,12,1,,,,0.323,,0.477,0,,,31,4,,,
2000-01,O. Guillén,36,24,,89,10,28,6,0,0,3,1,,,,0.315,,0.382,0,,,34,6,,,
2000-01,J. Marquez,27,37,,100,12,31,6,0,4,18,1,,,,0.31,,0.49,0,,,49,10,,,
2000-01,T. Nunnari,25,31,,104,22,32,7,0,5,17,1,,,,0.308,,0.519,0,,,54,12,,,
2000-01,C. Jones,35,55,,193,36,59,11,2,8,48,5,,,,0.306,,0.508,0,,,98,21,,,
2000-01,B. Jacobsen,25,44,,144,27,43,8,1,8,28,0,,,,0.299,,0.535,0,,,77,17,,,
2000-01,A. Machado,21,9,,31,5,9,2,0,0,0,1,,,,0.29,,0.355,0,,,11,2,,,
2000-01,K. Noriega,26,26,,52,12,15,0,0,0,4,0,,,,0.288,,0.288,0,,,15,0,,,
2000-01,C. Colon,31,51,,174,18,50,5,1,3,20,0,,,,0.287,,0.379,0,,,66,9,,,
2000-01,V. Valencia,23,29,,81,13,23,2,0,5,13,0,,,,0.284,,0.494,0,,,40,7,,,
2000-01,O. Azocar,35,59,,224,27,61,9,2,4,25,3,,,,0.272,,0.384,0,,,86,15,,,
2000-01,J. Velandia,25,32,,112,9,30,5,1,1,12,5,,,,0.268,,0.357,0,,,40,7,,,
2000-01,E. Zambrano,34,46,,114,15,30,5,1,3,14,3,,,,0.263,,0.404,0,,,46,9,,,
2000-01,C. Gubanich,28,19,,68,6,17,4,0,0,5,0,,,,0.25,,0.309,0,,,21,4,,,
2000-01,A. Escobar,22,5,,19,2,4,1,0,0,1,0,,,,0.211,,0.263,0,,,5,1,,,
2000-01,R. Olmedo,19,18,,24,1,5,0,0,0,1,1,,,,0.208,,0.208,0,,,5,0,,,
2000-01,C. Duran,18,5,,5,0,1,0,0,0,3,0,,,,0.2,,0.2,0,,,1,0,,,
2000-01,G. Martínez,28,3,,11,3,2,0,0,0,0,1,,,,0.182,,0.182,0,,,2,0,,,
2000-01,J. Cordido,20,11,,29,3,5,2,0,0,2,1,,,,0.172,,0.241,0,,,7,2,,,
2000-01,M. Pernalete,22,4,,8,1,1,0,0,0,0,0,,,,0.125,,0.125,0,,,1,0,,,
2000-01,W. Oropeza,25,7,,9,0,1,0,0,0,0,0,,,,0.111,,0.111,0,,,1,0,,,
2000-01,J. Boscán,21,8,,9,0,1,0,0,0,1,0,,,,0.111,,0.111,0,,,1,0,,,
2000-01,R. Marval,25,14,,19,1,2,0,0,0,1,1,,,,0.105,,0.105,0,,,2,0,,,
2000-01,M. Ortiz,21,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
2000-01,J. Boll,18,2,,3,1,0,0,0,0,0,1,,,,0,,0,0,,,0,0,,,
2000-01,A. Oropeza,20,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
2000-01,L. Salazar,26,15,,,,,,,,,,,,,,,,,,,,,,,
2000-01,E. Arteaga,19,1,,,,,,,,,,,,,,,,,,,,,,,
2000-01,G. Casadiego,18,19,,,,,,,,,,,,,,,,,,,,,,,
2000-01,E. González,18,2,,,,,,,,,,,,,,,,,,,,,,,
2000-01,A. Levrault,23,12,,,,,,,,,,,,,,,,,,,,,,,
2000-01,B. Miadich,24,10,,,,,,,,,,,,,,,,,,,,,,,
2000-01,C. Ortega,22,7,,,,,,,,,,,,,,,,,,,,,,,
2000-01,G. Beck,28,7,,,,,,,,,,,,,,,,,,,,,,,
2000-01,A. Hazlet,25,21,,,,,,,,,,,,,,,,,,,,,,,
2000-01,F. Arellan,19,3,,,,,,,,,,,,,,,,,,,,,,,
2000-01,M. Busby,28,8,,,,,,,,,,,,,,,,,,,,,,,
2000-01,E. Pérez,28,12,,,,,,,,,,,,,,,,,,,,,,,
2000-01,L. Gardner,25,9,,,,,,,,,,,,,,,,,,,,,,,
2000-01,J. Julio,21,21,,,,,,,,,,,,,,,,,,,,,,,
2000-01,H. Baez,25,5,,,,,,,,,,,,,,,,,,,,,,,
2000-01,C. Rodríguez,21,12,,,,,,,,,,,,,,,,,,,,,,,
2000-01,D. Pacheco,22,15,,,,,,,,,,,,,,,,,,,,,,,
2000-01,R. Sorzano,24,9,,,,,,,,,,,,,,,,,,,,,,,
2000-01,D. Reina,18,1,,,,,,,,,,,,,,,,,,,,,,,
2000-01,L. Wimberly,23,8,,,,,,,,,,,,,,,,,,,,,,,
2000-01,F. Lira,28,11,,,,,,,,,,,,,,,,,,,,,,,
2000-01,Y. Naveda,32,19,,,,,,,,,,,,,,,,,,,,,,,
2001-02,M. Ortiz,22,1,,4,0,2,0,0,0,2,0,,,,0.5,,0.5,0,,,2,0,,,
2001-02,T. Araque,20,1,,2,0,1,0,0,0,1,0,,,,0.5,,0.5,0,,,1,0,,,
2001-02,J. Velandia,26,16,,60,9,19,2,1,4,11,1,,,,0.317,,0.583,0,,,35,7,,,
2001-02,L. Collier,28,26,,92,16,28,6,1,4,18,4,,,,0.304,,0.522,0,,,48,11,,,
2001-02,A. Sánchez,25,35,,132,13,40,6,1,0,15,6,,,,0.303,,0.364,0,,,48,7,,,
2001-02,C. Jones,36,52,,192,28,58,10,0,10,28,2,,,,0.302,,0.51,0,,,98,20,,,
2001-02,L. Raven,33,24,,83,14,25,5,0,3,11,0,,,,0.301,,0.47,0,,,39,8,,,
2001-02,D. Wilson,32,6,,17,2,5,1,0,0,2,0,,,,0.294,,0.353,0,,,6,1,,,
2001-02,J. Marquez,28,52,,121,11,34,7,0,0,18,0,,,,0.281,,0.339,0,,,41,7,,,
2001-02,E. Zambrano,35,28,,64,10,17,3,1,4,7,0,,,,0.266,,0.531,0,,,34,8,,,
2001-02,O. Azocar,36,47,,149,11,39,6,0,2,17,1,,,,0.262,,0.342,0,,,51,8,,,
2001-02,R. Olmedo,20,46,,145,18,38,8,2,0,7,3,,,,0.262,,0.345,0,,,50,10,,,
2001-02,K. Noriega,27,26,,39,1,10,0,0,0,3,0,,,,0.256,,0.256,0,,,10,0,,,
2001-02,G. Rodríguez,23,28,,64,12,16,4,0,1,12,2,,,,0.25,,0.359,0,,,23,5,,,
2001-02,M. Pernalete,23,42,,124,17,30,11,1,0,7,3,,,,0.242,,0.347,0,,,43,12,,,
2001-02,C. Colon,32,46,,171,15,41,4,1,2,17,0,,,,0.24,,0.31,0,,,53,7,,,
2001-02,V. Valencia,24,44,,126,11,30,8,0,4,14,0,,,,0.238,,0.397,0,,,50,12,,,
2001-02,J. Cordido,21,25,,62,6,14,2,0,0,5,1,,,,0.226,,0.258,0,,,16,2,,,
2001-02,T. Nunnari,26,31,,111,15,25,8,0,3,11,0,,,,0.225,,0.378,0,,,42,11,,,
2001-02,A. Escobar,23,25,,86,11,19,4,2,2,8,3,,,,0.221,,0.384,0,,,33,8,,,
2001-02,C. Coste,28,15,,47,5,10,1,0,1,4,0,,,,0.213,,0.298,0,,,14,2,,,
2001-02,A. Oropeza,21,32,,64,14,13,1,0,4,10,1,,,,0.203,,0.406,0,,,26,5,,,
2001-02,A. Machado,22,29,,73,9,12,1,0,1,4,0,,,,0.164,,0.219,0,,,16,2,,,
2001-02,C. Duran,19,7,,15,0,1,1,0,0,2,1,,,,0.067,,0.133,0,,,2,1,,,
2001-02,J. Boll,19,28,,21,2,1,0,0,0,2,0,,,,0.048,,0.048,0,,,1,0,,,
2001-02,J. Hernández,21,1,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
2001-02,R. Cordova,20,9,,2,2,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
2001-02,W. Oropeza,26,4,,7,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
2001-02,D. Reina,19,1,,,,,,,,,,,,,,,,,,,,,,,
2001-02,A. Correa,19,1,,,,,,,,,,,,,,,,,,,,,,,
2001-02,J. Tessmer,30,7,,,,,,,,,,,,,,,,,,,,,,,
2001-02,D. Pacheco,23,15,,,,,,,,,,,,,,,,,,,,,,,
2001-02,R. Salazar,20,21,,,,,,,,,,,,,,,,,,,,,,,
2001-02,F. Lira,29,15,,,,,,,,,,,,,,,,,,,,,,,
2001-02,B. Cornett,32,15,,,,,,,,,,,,,,,,,,,,,,,
2001-02,E. Stull,30,15,,,,,,,,,,,,,,,,,,,,,,,
2001-02,T. Harikkala,30,17,,,,,,,,,,,,,,,,,,,,,,,
2001-02,L. Salazar,27,15,,,,,,,,,,,,,,,,,,,,,,,
2001-02,J. Julio,22,25,,,,,,,,,,,,,,,,,,,,,,,
2001-02,E. Arteaga,20,14,,,,,,,,,,,,,,,,,,,,,,,
2001-02,L. Schuermann,0,7,,,,,,,,,,,,,,,,,,,,,,,
2001-02,E. González,19,9,,,,,,,,,,,,,,,,,,,,,,,
2001-02,C. Ortega,23,14,,,,,,,,,,,,,,,,,,,,,,,
2001-02,G. Casadiego,19,17,,,,,,,,,,,,,,,,,,,,,,,
2001-02,L. Torres,20,10,,,,,,,,,,,,,,,,,,,,,,,
2001-02,J. Paz,19,1,,,,,,,,,,,,,,,,,,,,,,,
2001-02,S. Falteisek,29,9,,,,,,,,,,,,,,,,,,,,,,,
2001-02,D. Wheeler,24,6,,,,,,,,,,,,,,,,,,,,,,,
2001-02,S. Lundberg,24,6,,,,,,,,,,,,,,,,,,,,,,,
2002-03,C. Mendoza,23,16,,60,7,23,4,0,2,17,1,,,,0.383,,0.55,0,,,33,6,,,
2002-03,T. Araque,21,3,,3,1,1,0,0,0,0,0,,,,0.333,,0.333,0,,,1,0,,,
2002-03,T. Wilson,25,37,,140,20,46,11,0,4,27,1,,,,0.329,,0.493,0,,,69,15,,,
2002-03,L. Collier,29,6,,17,4,5,1,0,1,3,0,,,,0.294,,0.529,0,,,9,2,,,
2002-03,C. Duran,20,26,,68,6,20,3,1,2,7,0,,,,0.294,,0.456,0,,,31,6,,,
2002-03,M. Pernalete,24,39,,137,21,36,5,2,2,10,4,,,,0.263,,0.372,0,,,51,9,,,
2002-03,J. Velandia,27,24,,79,7,20,3,0,0,3,1,,,,0.253,,0.291,0,,,23,3,,,
2002-03,J. Cordido,22,14,,16,2,4,2,0,0,0,0,,,,0.25,,0.375,0,,,6,2,,,
2002-03,C. Colon,33,14,,41,6,10,0,1,0,4,0,,,,0.244,,0.293,0,,,12,1,,,
2002-03,G. Rodríguez,24,28,,75,8,18,3,0,0,6,0,,,,0.24,,0.28,0,,,21,3,,,
2002-03,J. Marquez,29,29,,92,3,21,2,2,0,7,0,,,,0.228,,0.293,0,,,27,4,,,
2002-03,J. Amado,27,23,,55,2,12,5,0,0,1,0,,,,0.218,,0.309,0,,,17,5,,,
2002-03,A. Machado,23,25,,51,9,11,1,0,1,4,1,,,,0.216,,0.294,0,,,15,2,,,
2002-03,P. Lennon,34,36,,121,23,26,5,0,7,22,1,,,,0.215,,0.43,0,,,52,12,,,
2002-03,A. Oropeza,22,21,,14,2,3,0,0,0,0,0,,,,0.214,,0.214,0,,,3,0,,,
2002-03,L. Raven,34,36,,134,9,27,7,0,3,14,1,,,,0.201,,0.321,0,,,43,10,,,
2002-03,R. Stratton,25,31,,100,21,17,1,0,10,17,1,,,,0.17,,0.48,0,,,48,11,,,
2002-03,G. Blanco,19,10,,12,2,2,0,0,0,1,2,,,,0.167,,0.167,0,,,2,0,,,
2002-03,O. Azocar,37,21,,30,1,3,1,0,0,1,0,,,,0.1,,0.133,0,,,4,1,,,
2002-03,V. Valencia,25,24,,43,2,4,1,0,0,1,0,,,,0.093,,0.116,0,,,5,1,,,
2002-03,J. Hernández,22,5,,4,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
2002-03,J. Boll,20,7,,4,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
2002-03,J. Salas,20,3,,1,0,0,0,0,0,0,0,,,,0,,0,0,,,0,0,,,
2002-03,B. Simon,28,6,,,,,,,,,,,,,,,,,,,,,,,
2002-03,H. Cerezo,20,1,,,,,,,,,,,,,,,,,,,,,,,
2002-03,G. Mata,19,7,,,,,,,,,,,,,,,,,,,,,,,
2002-03,F. Rodríguez,20,2,,,,,,,,,,,,,,,,,,,,,,,
2002-03,A. Levrault,25,8,,,,,,,,,,,,,,,,,,,,,,,
2002-03,D. Pacheco,24,9,,,,,,,,,,,,,,,,,,,,,,,
2002-03,R. Salazar,21,14,,,,,,,,,,,,,,,,,,,,,,,
2002-03,E. Arteaga,21,10,,,,,,,,,,,,,,,,,,,,,,,
2002-03,M. Castillo,23,10,,,,,,,,,,,,,,,,,,,,,,,
2002-03,E. González,20,7,,,,,,,,,,,,,,,,,,,,,,,
2002-03,E. Stull,31,2,,,,,,,,,,,,,,,,,,,,,,,
2002-03,F. Arellan,21,6,,,,,,,,,,,,,,,,,,,,,,,
2002-03,G. Casadiego,20,5,,,,,,,,,,,,,,,,,,,,,,,
2002-03,S. Falteisek,30,10,,,,,,,,,,,,,,,,,,,,,,,
2002-03,B. Pulsipher,29,9,,,,,,,,,,,,,,,,,,,,,,,
2002-03,R. Beasley,26,13,,,,,,,,,,,,,,,,,,,,,,,
2002-03,J. Julio,23,11,,,,,,,,,,,,,,,,,,,,,,,
2002-03,R. Caraballo,33,8,,,,,,,,,,,,,,,,,,,,,,,
2002-03,F. Lira,30,7,,,,,,,,,,,,,,,,,,,,,,,
2003-04,R. Laya,23,36,,93,18,35,5,5,0,7,4,,,,0.376,,0.538,0,,,50,10,,,
2003-04,E. Bellorin,21,10,,17,2,6,2,0,1,4,0,,,,0.353,,0.647,0,,,11,3,,,
2003-04,J. Cordido,23,30,,66,15,23,3,5,1,17,0,,,,0.348,,0.591,0,,,39,9,,,
2003-04,J. Hernández,23,2,,3,0,1,0,0,0,0,0,,,,0.333,,0.333,0,,,1,0,,,
2003-04,L. Rodríguez,27,54,,188,25,62,13,1,0,29,3,,,,0.33,,0.41,0,,,77,14,,,
2003-04,V. Valencia,26,28,,82,15,27,3,0,7,19,0,,,,0.329,,0.622,0,,,51,10,,,
2003-04,L. Collier,30,14,,50,9,16,2,0,4,10,1,,,,0.32,,0.6,0,,,30,6,,,
2003-04,R. Olmedo,22,34,,107,17,34,4,3,0,14,0,,,,0.318,,0.411,0,,,44,7,,,
2003-04,J. Velandia,28,13,,48,6,15,2,1,2,8,0,,,,0.313,,0.521,0,,,25,5,,,
2003-04,N. Álvarez,26,56,,177,32,55,9,0,5,23,3,,,,0.311,,0.446,0,,,79,14,,,
2003-04,T. Wilson,26,44,,175,29,53,10,1,9,36,1,,,,0.303,,0.526,0,,,92,20,,,
2003-04,C. Colon,34,33,,93,9,27,7,0,2,14,0,,,,0.29,,0.43,0,,,40,9,,,
2003-04,L. Raven,35,54,,209,26,59,7,0,9,30,1,,,,0.282,,0.445,0,,,93,16,,,
2003-04,G. Rodríguez,25,28,,66,9,16,3,0,2,12,2,,,,0.242,,0.379,0,,,25,5,,,
2003-04,C. Mendoza,24,37,,116,21,28,5,0,2,15,1,,,,0.241,,0.336,0,,,39,7,,,
2003-04,A. Álvarez,24,53,,204,32,48,10,4,4,25,4,,,,0.235,,0.382,0,,,78,18,,,
2003-04,J. Marquez,30,24,,47,4,11,0,1,0,4,0,,,,0.234,,0.277,0,,,13,1,,,
2003-04,M. Pernalete,25,23,,47,6,10,0,0,0,4,0,,,,0.213,,0.213,0,,,10,0,,,
2003-04,W. González,29,22,,71,10,15,6,0,2,9,0,,,,0.211,,0.38,0,,,27,8,,,
2003-04,R. Stratton,26,20,,62,12,11,5,0,3,8,0,,,,0.177,,0.403,0,,,25,8,,,
2003-04,C. Duran,21,18,,39,3,6,0,0,0,1,0,,,,0.154,,0.154,0,,,6,0,,,
2003-04,G. Blanco,20,42,,62,7,9,3,0,1,2,0,,,,0.145,,0.242,0,,,15,4,,,
2003-04,J. Salas,21,7,,8,1,1,1,0,0,0,0,,,,0.125,,0.25,0,,,2,1,,,
2003-04,R. Marquez,30,8,,,,,,,,,,,,,,,,,,,,,,,
2003-04,F. Arellan,22,2,,,,,,,,,,,,,,,,,,,,,,,
2003-04,H. Cerezo,21,13,,,,,,,,,,,,,,,,,,,,,,,
2003-04,S. Falteisek,31,13,,,,,,,,,,,,,,,,,,,,,,,
2003-04,L. Nacar,20,1,,,,,,,,,,,,,,,,,,,,,,,
2003-04,J. Reid,26,6,,,,,,,,,,,,,,,,,,,,,,,
2003-04,R. Salazar,22,17,,,,,,,,,,,,,,,,,,,,,,,
2003-04,L. Pena,20,1,,,,,,,,,,,,,,,,,,,,,,,
2003-04,F. Rodríguez,21,24,,,,,,,,,,,,,,,,,,,,,,,
2003-04,M. Castillo,24,13,,,,,,,,,,,,,,,,,,,,,,,
2003-04,N. Echarry,21,2,,,,,,,,,,,,,,,,,,,,,,,
2003-04,J. Julio,24,9,,,,,,,,,,,,,,,,,,,,,,,
2003-04,M. González,25,25,,,,,,,,,,,,,,,,,,,,,,,
2003-04,F. Lira,31,13,,,,,,,,,,,,,,,,,,,,,,,
2003-04,D. Pacheco,25,25,,,,,,,,,,,,,,,,,,,,,,,
2003-04,C. Rodríguez,24,3,,,,,,,,,,,,,,,,,,,,,,,
2003-04,G. Casadiego,21,23,,,,,,,,,,,,,,,,,,,,,,,
2003-04,L. Torres,22,7,,,,,,,,,,,,,,,,,,,,,,,
2003-04,G. Mata,20,15,,,,,,,,,,,,,,,,,,,,,,,
2003-04,B. Pulsipher,30,13,,,,,,,,,,,,,,,,,,,,,,,
2003-04,E. Arteaga,22,7,,,,,,,,,,,,,,,,,,,,,,,
2003-04,E. González,21,12,,,,,,,,,,,,,,,,,,,,,,,
2003-04,A. Levrault,26,3,,,,,,,,,,,,,,,,,,,,,,,
2003-04,D. Reina,21,11,,,,,,,,,,,,,,,,,,,,,,,
2003-04,J. Boll,21,1,,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,,,
2003-04,J. DeSilva,36,7,,,,,,,,,,,,,,,,,,,,,,,
2003-04,O. Henriquez,29,5,,,,,,,,,,,,,,,,,,,,,,,
2004-05,J. Hernández,24,6,,12,3,5,0,0,0,3,0,,,,0.417,,0.417,0,,,5,0,,,
2004-05,C. Duran,22,18,,30,3,11,1,1,0,4,0,,,,0.367,,0.467,0,,,14,2,,,
2004-05,C. Colon,35,29,,85,12,31,1,0,1,11,0,,,,0.365,,0.412,0,,,35,2,,,
2004-05,L. Rodríguez,28,45,,154,23,53,8,1,1,19,0,,,,0.344,,0.429,0,,,66,10,,,
2004-05,M. Pernalete,26,8,,15,3,5,1,0,0,0,0,,,,0.333,,0.4,0,,,6,1,,,
2004-05,W. Young,24,30,,113,16,37,7,0,6,23,0,,,,0.327,,0.549,0,,,62,13,,,
2004-05,J. Melian,24,22,,76,10,24,6,1,2,11,1,,,,0.316,,0.5,0,,,38,9,,,
2004-05,A. Álvarez,25,37,,133,18,40,7,1,6,26,3,,,,0.301,,0.504,0,,,67,14,,,
2004-05,E. Bellorin,22,24,,51,5,15,3,0,0,8,0,,,,0.294,,0.353,0,,,18,3,,,
2004-05,J. Jurries,25,32,,100,15,28,5,0,6,16,0,,,,0.28,,0.51,0,,,51,11,,,
2004-05,L. Hernández,20,33,,112,15,30,4,1,0,5,1,,,,0.268,,0.321,0,,,36,5,,,
2004-05,P. Swann,34,22,,79,9,21,2,0,2,8,0,,,,0.266,,0.367,0,,,29,4,,,
2004-05,R. Olmedo,23,8,,23,6,6,0,0,0,0,2,,,,0.261,,0.261,0,,,6,0,,,
2004-05,W. Mccarthy,25,15,,54,5,14,2,0,1,6,0,,,,0.259,,0.352,0,,,19,3,,,
2004-05,C. Mendoza,25,39,,96,12,24,9,0,1,8,0,,,,0.25,,0.375,0,,,36,10,,,
2004-05,G. Blanco,21,47,,89,14,22,2,2,3,5,3,,,,0.247,,0.416,0,,,37,7,,,
2004-05,R. Laya,24,34,,73,11,18,2,1,0,5,0,,,,0.247,,0.301,0,,,22,3,,,
2004-05,L. Broadway,24,17,,67,8,16,5,1,1,9,1,,,,0.239,,0.388,0,,,26,7,,,
2004-05,J. Cordido,24,38,,84,10,20,4,3,1,10,2,,,,0.238,,0.393,0,,,33,8,,,
2004-05,R. Cabrera,26,20,,65,6,15,3,0,0,2,1,,,,0.231,,0.277,0,,,18,3,,,
2004-05,J. Toca,33,25,,92,6,21,4,0,2,10,0,,,,0.228,,0.337,0,,,31,6,,,
2004-05,G. Rodríguez,26,18,,44,5,10,2,2,0,6,1,,,,0.227,,0.364,0,,,16,4,,,
2004-05,L. Oliveros,21,8,,24,2,5,1,0,0,2,0,,,,0.208,,0.25,0,,,6,1,,,
2004-05,J. Velandia,29,38,,130,10,26,8,2,0,12,1,,,,0.2,,0.292,0,,,38,10,,,
2004-05,S. Torrealba,26,36,,77,8,15,2,0,2,9,0,,,,0.195,,0.299,0,,,23,4,,,
2004-05,K. Reed,26,15,,57,4,10,1,0,2,5,1,,,,0.175,,0.298,0,,,17,3,,,
2004-05,B. Johnson,23,13,,42,5,7,1,1,1,3,1,,,,0.167,,0.31,0,,,13,3,,,
2004-05,A. Prieto,28,7,,20,0,3,1,0,0,0,0,,,,0.15,,0.2,0,,,4,1,,,
2004-05,A. Machado,25,26,,46,5,6,1,0,0,1,0,,,,0.13,,0.152,0,,,7,1,,,
2004-05,W. Cordova,0,4,,,,,,,,,,,,,,,,,,,,,,,
2004-05,C. Rodríguez,25,1,,,,,,,,,,,,,,,,,,,,,,,
2004-05,J. Julio,25,9,,,,,,,,,,,,,,,,,,,,,,,
2004-05,W. Abreu,27,7,,,,,,,,,,,,,,,,,,,,,,,
2004-05,L. Pena,21,8,,,,,,,,,,,,,,,,,,,,,,,
2004-05,F. Gutierrez,24,10,,,,,,,,,,,,,,,,,,,,,,,
2004-05,H. Totten,26,11,,,,,,,,,,,,,,,,,,,,,,,
2004-05,S. Kent,26,11,,,,,,,,,,,,,,,,,,,,,,,
2004-05,D. Manning,32,6,,,,,,,,,,,,,,,,,,,,,,,
2004-05,N. Ochoa,22,1,,,,,,,,,,,,,,,,,,,,,,,
2004-05,E. Avendano,21,2,,,,,,,,,,,,,,,,,,,,,,,
2004-05,R. Salazar,23,35,,,,,,,,,,,,,,,,,,,,,,,
2004-05,J. López,28,4,,,,,,,,,,,,,,,,,,,,,,,
2004-05,F. Medina,25,1,,,,,,,,,,,,,,,,,,,,,,,
2004-05,D. Pacheco,26,1,,,,,,,,,,,,,,,,,,,,,,,
2004-05,E. González,22,22,,,,,,,,,,,,,,,,,,,,,,,
2004-05,B. Kemp,24,27,,,,,,,,,,,,,,,,,,,,,,,
2004-05,B. Mallette,29,9,,,,,,,,,,,,,,,,,,,,,,,
2004-05,L. Noriega,22,6,,,,,,,,,,,,,,,,,,,,,,,
2004-05,E. Arteaga,23,19,,,,,,,,,,,,,,,,,,,,,,,
2004-05,J. Ryan,28,7,,,,,,,,,,,,,,,,,,,,,,,
2004-05,F. Lira,32,11,,,,,,,,,,,,,,,,,,,,,,,
2004-05,F. Rodríguez,22,16,,,,,,,,,,,,,,,,,,,,,,,
2004-05,P. Mahomes,34,5,,,,,,,,,,,,,,,,,,,,,,,
2004-05,G. Casadiego,22,19,,,,,,,,,,,,,,,,,,,,,,,
2004-05,R. Rodríguez,23,5,,,,,,,,,,,,,,,,,,,,,,,
2004-05,A. Tovar,26,29,,,,,,,,,,,,,,,,,,,,,,,
2004-05,G. Mata,21,3,,,,,,,,,,,,,,,,,,,,,,,
2005-06,R. Olmedo,24,51,214,187,32,67,12,7,9,33,3,2,15,45,0.358,0.413,0.642,1.054,179,49.6,120,28,3,8,1
